3971.555556 6197.444444 -1885.186164 25.000000
3900.444444 7470.555556 -1885.161592 25.000000
3829.333333 8743.666667 -1713.673871 25.000000
3758.222222 10016.777778 -1360.974549 25.000000
3687.111111 11289.888889 -804.502567 25.000000
3616.000000 12563.000000 -0.107771 25.000000

4013.000000 1214.000000 0.163221 25.000000
3936.111111 2455.333333 -766.880451 25.000000
3859.222222 3696.666667 -1299.276895 25.000000
3782.333333 4938.000000 -1637.324215 25.000000
3705.444444 6179.333333 -1801.825718 25.000000
3628.555556 7420.666667 -1801.815549 25.000000
3551.666667 8662.000000 -1637.293171 25.000000
3474.777778 9903.333333 -1299.223208 25.000000
3397.888889 11144.666667 -766.800554 25.000000
3321.000000 12386.000000 0.276202 25.000000

4087.000000 1180.000000 -0.370684 25.000000
4010.000000 2430.111111 -777.734386 25.000000
3933.000000 3680.222222 -1316.800778 25.000000
3856.000000 4930.333333 -1658.913888 25.000000
3779.000000 6180.444444 -1825.357012 25.000000
3702.000000 7430.555556 -1825.359980 25.000000
3625.000000 8680.666667 -1658.922951 25.000000
3548.000000 9930.777778 -1316.816458 25.000000
3471.000000 11180.888889 -777.757736 25.000000
3394.000000 12431.000000 -0.403742 25.000000

5570.000000 704.000000 0.087663 25.000000
5266.222222 1963.888889 -829.590173 25.000000
4962.444444 3223.777778 -1402.262564 25.000000
4658.666667 4483.666667 -1764.780855 25.000000
4354.888889 5743.555556 -1940.923167 25.000000
4051.111111 7003.444444 -1940.928495 25.000000
3747.333333 8263.333333 -1764.797138 25.000000
3443.555556 9523.222222 -1402.290785 25.000000
3139.777778 10783.111111 -829.632340 25.000000
2836.000000 12043.000000 0.027594 25.000000

5635.000000 692.000000 0.057791 25.000000
5333.333333 1960.333333 -839.059199 25.000000
5031.666667 3228.666667 -1417.769024 25.000000
4730.000000 4497.000000 -1783.948850 25.000000
4428.333333 5765.333333 -1961.836348 25.000000
4126.666667 7033.666667 -1961.855702 25.000000
3825.000000 8302.000000 -1784.008004 25.000000
3523.333333 9570.333333 -1417.871580 25.000000
3221.666667 10838.666667 -839.212527 25.000000
2920.000000 12107.000000 -0.160875 25.000000

7207.000000 606.000000 0.059613 25.000000
6634.333333 1796.555556 -860.472638 25.000000
6061.666667 2987.111111 -1452.835602 25.000000
5489.000000 4177.666667 -1827.272535 25.000000
4916.333333 5368.222222 -2009.074268 25.000000
4343.666667 6558.777778 -2009.087171 25.000000
3771.000000 7749.333333 -1827.311984 25.000000
3198.333333 8939.888889 -1452.904045 25.000000
2625.666667 10130.444444 -860.575102 25.000000
2053.000000 11321.000000 -0.086881 25.000000

7298.000000 613.000000 -0.016921 25.000000
6721.333333 1809.444444 -869.214689 25.000000
6144.666667 3005.888889 -1467.077054 25.000000
5568.000000 4202.333333 -1844.820299 25.000000
4991.333333 5398.777778 -2028.165174 25.000000
4414.666667 6595.222222 -2028.128675 25.000000
3838.000000 7791.666667 -1844.708694 25.000000
3261.333333 8988.111111 -1466.883366 25.000000
2684.666667 10184.555556 -868.924568 25.000000
2108.000000 11381.000000 0.398297 25.000000

11134.000000 2311.000000 0.059613 25.000000
9951.666667 2971.333333 -901.867357 25.000000
8769.333333 3631.666667 -1520.497709 25.000000
7587.000000 4292.000000 -1910.792255 25.000000
6404.666667 4952.333333 -2100.117673 25.000000
5222.333333 5612.666667 -2100.148610 25.000000
4040.000000 6273.000000 -1910.886900 25.000000
2857.666667 6933.333333 -1520.662139 25.000000
1675.333333 7593.666667 -902.114147 25.000000
493.000000 8254.000000 -0.294934 25.000000

11197.000000 2370.000000 0.398557 25.000000
10010.222222 3035.888889 -909.940284 25.000000
8823.444444 3701.777778 -1533.893913 25.000000
7636.666667 4367.666667 -1927.406152 25.000000
6449.888889 5033.555556 -2118.272690 25.000000
5263.111111 5699.444444 -2118.339462 25.000000
4076.333333 6365.333333 -1927.610444 25.000000
2889.555556 7031.222222 -1534.248934 25.000000
1702.777778 7697.111111 -910.473397 25.000000
516.000000 8363.000000 -0.368081 25.000000

12694.000000 4573.000000 -0.244955 25.000000
11330.000000 4752.555556 -929.461358 25.000000
9966.000000 4932.111111 -1565.308309 25.000000
8602.000000 5111.666667 -1965.959045 25.000000
7238.000000 5291.222222 -2160.175689 25.000000
5874.000000 5470.777778 -2160.185442 25.000000
4510.000000 5650.333333 -1965.988893 25.000000
3146.000000 5829.888889 -1565.360211 25.000000
1782.000000 6009.444444 -929.539385 25.000000
418.000000 6189.000000 -0.357408 25.000000

12668.000000 4509.000000 0.161919 25.000000
11307.888889 4687.666667 -924.026311 25.000000
9947.777778 4866.333333 -1556.702695 25.000000
8587.666667 5045.000000 -1955.445028 25.000000
7227.555556 5223.666667 -2148.757559 25.000000
5867.444444 5402.333333 -2148.765374 25.000000
4507.333333 5581.000000 -1955.468942 25.000000
3147.222222 5759.666667 -1556.744273 25.000000
1787.111111 5938.333333 -924.088799 25.000000
427.000000 6117.000000 0.071913 25.000000

13150.000000 7484.000000 -0.052909 25.000000
11830.000000 7065.111111 -940.935224 25.000000
10510.000000 6646.222222 -1584.115501 25.000000
9190.000000 6227.333333 -1989.167538 25.000000
7870.000000 5808.444444 -2185.457285 25.000000
6550.000000 5389.555556 -2185.449967 25.000000
5230.000000 4970.666667 -1989.145136 25.000000
3910.000000 4551.777778 -1584.076534 25.000000
2590.000000 4132.888889 -940.876601 25.000000
1270.000000 3714.000000 0.031694 25.000000

13155.000000 7422.000000 0.381896 25.000000
11838.777778 7002.777778 -936.080214 25.000000
10522.555556 6583.555556 -1576.483809 25.000000
9206.333333 6164.333333 -1979.873324 25.000000
7890.111111 5745.111111 -2175.386785 25.000000
6573.888889 5325.888889 -2175.399967 25.000000
5257.666667 4906.666667 -1979.913668 25.000000
3941.444444 4487.444444 -1576.553978 25.000000
2625.222222 4068.222222 -936.185749 25.000000
1309.000000 3649.000000 0.229669 25.000000

13159.000000 7352.000000 0.109334 25.000000
11847.000000 6933.000000 -931.042276 25.000000
10535.000000 6514.000000 -1568.096167 25.000000
9223.000000 6095.000000 -1969.460136 25.000000
7911.000000 5676.000000 -2163.996920 25.000000
6599.000000 5257.000000 -2163.972496 25.000000
5287.000000 4838.000000 -1969.385387 25.000000
3975.000000 4419.000000 -1567.966180 25.000000
2663.000000 4000.000000 -930.846835 25.000000
1351.000000 3581.000000 0.391072 25.000000

13162.000000 7284.000000 -0.279902 25.000000
11855.333333 6863.888889 -925.372231 25.000000
10548.666667 6443.777778 -1558.621267 25.000000
9242.000000 6023.666667 -1957.709168 25.000000
7935.333333 5603.555556 -2151.185584 25.000000
6628.666667 5183.444444 -2151.193623 25.000000
5322.000000 4763.333333 -1957.733769 25.000000
4015.333333 4343.222222 -1558.664039 25.000000
2708.666667 3923.111111 -925.436517 25.000000
1402.000000 3503.000000 -0.372506 25.000000

8970.000000 13002.000000 -0.253610 25.000000
8033.555556 12169.000000 -778.587373 25.000000
7097.111111 11336.000000 -1318.269978 25.000000
6160.666667 10503.000000 -1660.746254 25.000000
5224.222222 9670.000000 -1827.345051 25.000000
4287.777778 8837.000000 -1827.313851 25.000000
3351.333333 8004.000000 -1660.650984 25.000000
2414.888889 7171.000000 -1318.105153 25.000000
1478.444444 6338.000000 -778.341898 25.000000
542.000000 5505.000000 0.093975 25.000000

8878.000000 13035.000000 -0.185604 25.000000
7949.555556 12208.111111 -766.705917 25.000000
7021.111111 11381.222222 -1298.768819 25.000000
6092.666667 10554.333333 -1636.617530 25.000000
5164.222222 9727.444444 -1801.030416 25.000000
4235.777778 8900.555556 -1801.031775 25.000000
3307.333333 8073.666667 -1636.621679 25.000000
2378.888889 7246.777778 -1298.775994 25.000000
1450.444444 6419.888889 -766.716594 25.000000
522.000000 5593.000000 -0.200702 25.000000

8762.000000 13075.000000 0.398557 25.000000
7844.333333 12253.000000 -752.923303 25.000000
6926.666667 11431.000000 -1276.442405 25.000000
6009.000000 10609.000000 -1609.082123 25.000000
5091.333333 9787.000000 -1771.012442 25.000000
4173.666667 8965.000000 -1771.009357 25.000000
3256.000000 8143.000000 -1609.072706 25.000000
2338.333333 7321.000000 -1276.426128 25.000000
1420.666667 6499.000000 -752.899101 25.000000
503.000000 5677.000000 0.432725 25.000000

11953.000000 10746.000000 0.256417 25.000000
10690.444444 10514.888889 -814.359013 25.000000
9427.888889 10283.777778 -1377.392455 25.000000
8165.333333 10052.666667 -1734.078117 25.000000
6902.777778 9821.555556 -1907.467172 25.000000
5640.222222 9590.444444 -1907.506453 25.000000
4377.666667 9359.333333 -1734.198130 25.000000
3115.111111 9128.222222 -1377.600349 25.000000
1852.555556 8897.111111 -814.669348 25.000000
590.000000 8666.000000 -0.184889 25.000000

11897.000000 10822.000000 0.178320 25.000000
10643.333333 10592.222222 -803.555039 25.000000
9389.666667 10362.444444 -1359.592903 25.000000
8136.000000 10132.666667 -1712.018166 25.000000
6882.333333 9902.888889 -1883.360854 25.000000
5628.666667 9673.111111 -1883.356098 25.000000
4375.000000 9443.333333 -1712.003637 25.000000
3121.333333 9213.555556 -1359.567744 25.000000
1867.666667 8983.777778 -803.517508 25.000000
614.000000 8754.000000 0.231621 25.000000

13145.000000 7540.000000 -0.414415 25.000000
11869.000000 7907.888889 -869.331992 25.000000
10593.000000 8275.777778 -1467.017811 25.000000
9317.000000 8643.666667 -1844.654273 25.000000
8041.000000 9011.555556 -2027.947269 25.000000
6765.000000 9379.444444 -2027.907811 25.000000
5489.000000 9747.333333 -1844.533622 25.000000
4213.000000 10115.222222 -1466.808426 25.000000
2937.000000 10483.111111 -869.018365 25.000000
1661.000000 10851.000000 0.034427 25.000000

13139.000000 7611.000000 0.000065 25.000000
11868.555556 7977.333333 -861.874836 25.000000
10598.111111 8343.666667 -1455.095010 25.000000
9327.666667 8710.000000 -1830.053129 25.000000
8057.222222 9076.333333 -2012.106418 25.000000
6786.777778 9442.666667 -2012.128061 25.000000
5516.333333 9809.000000 -1830.119301 25.000000
4245.888889 10175.333333 -1455.209823 25.000000
2975.444444 10541.666667 -862.046732 25.000000
1705.000000 10908.000000 -0.245736 25.000000

13074.000000 8092.000000 0.184502 25.000000
11809.555556 8403.333333 -837.110701 25.000000
10545.111111 8714.666667 -1414.657871 25.000000
9280.666667 9026.000000 -1780.135797 25.000000
8016.222222 9337.333333 -1957.693520 25.000000
6751.777778 9648.666667 -1957.719775 25.000000
5487.333333 9960.000000 -1780.216039 25.000000
4222.888889 10271.333333 -1414.796979 25.000000
2958.444444 10582.666667 -837.318653 25.000000
1694.000000 10894.000000 -0.112001 25.000000

13061.000000 8161.000000 -0.285759 25.000000
11804.666667 8473.222222 -828.133806 25.000000
10548.333333 8785.444444 -1399.629681 25.000000
9292.000000 9097.666667 -1761.425744 25.000000
8035.666667 9409.888889 -1937.210487 25.000000
6779.333333 9722.111111 -1937.186076 25.000000
5523.000000 10034.333333 -1761.351149 25.000000
4266.666667 10346.555556 -1399.500403 25.000000
3010.333333 10658.777778 -827.940663 25.000000
1754.000000 10971.000000 -0.010673 25.000000

13131.000000 7688.000000 -0.040089 25.000000
11866.222222 8051.888889 -854.341458 25.000000
10601.444444 8415.777778 -1442.737930 25.000000
9336.666667 8779.666667 -1814.778380 25.000000
8071.888889 9143.555556 -1995.445511 25.000000
6807.111111 9507.444444 -1995.462410 25.000000
5542.333333 9871.333333 -1814.830041 25.000000
4277.555556 10235.222222 -1442.827543 25.000000
3012.777778 10599.111111 -854.475562 25.000000
1748.000000 10963.000000 -0.231679 25.000000

11709.000000 11061.000000 -0.166537 25.000000
10901.333333 9946.333333 -930.298805 25.000000
10093.666667 8831.666667 -1566.709230 25.000000
9286.000000 7717.000000 -1967.682431 25.000000
8478.333333 6602.333333 -2162.027821 25.000000
7670.666667 5487.666667 -2161.989950 25.000000
6863.000000 4373.000000 -1967.566531 25.000000
6055.333333 3258.333333 -1566.507688 25.000000
5247.666667 2143.666667 -929.995797 25.000000
4440.000000 1029.000000 0.270215 25.000000

11761.000000 10997.000000 -0.177470 25.000000
10956.222222 9886.222222 -924.189874 25.000000
10151.444444 8775.444444 -1556.760873 25.000000
9346.666667 7664.666667 -1955.444693 25.000000
8541.888889 6553.888889 -2148.735739 25.000000
7737.111111 5443.111111 -2148.755573 25.000000
6932.333333 4332.333333 -1955.505388 25.000000
6127.555556 3221.555556 -1556.866396 25.000000
5322.777778 2110.777778 -924.348462 25.000000
4518.000000 1000.000000 -0.405890 25.000000

11821.000000 10921.000000 -0.192047 25.000000
11019.555556 9814.888889 -916.826604 25.000000
10218.111111 8708.777778 -1544.727605 25.000000
9416.666667 7602.666667 -1940.578697 25.000000
8615.222222 6496.555556 -2132.495551 25.000000
7813.777778 5390.444444 -2132.447860 25.000000
7012.333333 4284.333333 -1940.432769 25.000000
6210.888889 3178.222222 -1544.473955 25.000000
5409.444444 2072.111111 -916.445563 25.000000
4608.000000 966.000000 0.356318 25.000000

11873.000000 10853.000000 -0.289924 25.000000
11075.333333 9751.111111 -909.766038 25.000000
10277.666667 8649.222222 -1533.148969 25.000000
9480.000000 7547.333333 -1926.280635 25.000000
8682.333333 6445.444444 -2116.910732 25.000000
7884.666667 5343.555556 -2116.863871 25.000000
7087.000000 4241.666667 -1926.137264 25.000000
6289.333333 3139.777778 -1532.899823 25.000000
5491.666667 2037.888889 -909.391926 25.000000
4694.000000 936.000000 0.248022 25.000000

13075.000000 5897.000000 0.291106 25.000000
11899.777778 6548.555556 -888.444046 25.000000
10724.555556 7200.111111 -1498.715501 25.000000
9549.333333 7851.666667 -1883.962132 25.000000
8374.111111 8503.222222 -2070.883955 25.000000
7198.888889 9154.777778 -2070.889725 25.000000
6023.666667 9806.333333 -1883.979780 25.000000
4848.444444 10457.888889 -1498.746148 25.000000
3673.222222 11109.444444 -888.490007 25.000000
2498.000000 11761.000000 0.225178 25.000000

13090.000000 5991.000000 -0.202785 25.000000
11920.444444 6638.555556 -880.225506 25.000000
10750.888889 7286.111111 -1484.967827 25.000000
9581.333333 7933.666667 -1866.870308 25.000000
8411.777778 8581.222222 -2052.193985 25.000000
7242.222222 9228.777778 -2052.171957 25.000000
6072.666667 9876.333333 -1866.802942 25.000000
4903.111111 10523.888889 -1484.850873 25.000000
3733.555556 11171.444444 -880.050205 25.000000
2564.000000 11819.000000 0.048419 25.000000

10842.000000 2055.000000 -0.088247 25.000000
10347.222222 3313.555556 -899.520363 25.000000
9852.444444 4572.111111 -1516.558950 25.000000
9357.666667 5830.666667 -1905.875922 25.000000
8862.888889 7089.222222 -2094.710882 25.000000
8368.111111 8347.777778 -2094.686473 25.000000
7873.333333 9606.333333 -1905.801251 25.000000
7378.555556 10864.888889 -1516.429231 25.000000
6883.777778 12123.444444 -899.325700 25.000000
6389.000000 13382.000000 0.191336 25.000000

10902.000000 2105.000000 -0.004946 25.000000
10411.222222 3358.555556 -891.756733 25.000000
9920.444444 4612.111111 -1503.934495 25.000000
9429.666667 5865.666667 -1890.322891 25.000000
8938.888889 7119.222222 -2077.773269 25.000000
8448.111111 8372.777778 -2077.753979 25.000000
7957.333333 9626.333333 -1890.263889 25.000000
7466.555556 10879.888889 -1503.832023 25.000000
6975.777778 12133.444444 -891.603030 25.000000
6485.000000 13387.000000 0.215611 25.000000

8319.000000 13202.000000 -0.201744 25.000000
7435.555556 12522.555556 -621.740768 25.000000
6552.111111 11843.111111 -1058.943764 25.000000
5668.666667 11163.666667 -1338.650526 25.000000
4785.222222 10484.222222 -1475.303006 25.000000
3901.777778 9804.777778 -1475.307106 25.000000
3018.333333 9125.333333 -1338.663014 25.000000
2134.888889 8445.888889 -1058.965244 25.000000
1251.444444 7766.444444 -621.772423 25.000000
368.000000 7087.000000 -0.245736 25.000000

8456.000000 13166.000000 -0.337169 25.000000
7557.222222 12476.333333 -641.699029 25.000000
6658.444444 11786.666667 -1092.000996 25.000000
5759.666667 11097.000000 -1379.767820 25.000000
4860.888889 10407.333333 -1520.258699 25.000000
3962.111111 9717.666667 -1520.220850 25.000000
3063.333333 9028.000000 -1379.652511 25.000000
2164.555556 8338.333333 -1091.802512 25.000000
1265.777778 7648.666667 -641.406117 25.000000
367.000000 6959.000000 0.070872 25.000000

8571.000000 13134.000000 0.141354 25.000000
7659.666667 12434.222222 -658.975095 25.000000
6748.333333 11734.444444 -1120.994101 25.000000
5837.000000 11034.666667 -1415.989668 25.000000
4925.666667 10334.888889 -1559.967797 25.000000
4014.333333 9635.111111 -1559.988449 25.000000
3103.000000 8935.333333 -1416.052605 25.000000
2191.666667 8235.555556 -1121.102512 25.000000
1280.333333 7535.777778 -659.135276 25.000000
369.000000 6836.000000 -0.082260 25.000000

10516.000000 1803.000000 0.027594 25.000000
9389.000000 2409.777778 -810.234045 25.000000
8262.000000 3016.555556 -1370.470361 25.000000
7135.000000 3623.333333 -1725.452349 25.000000
6008.000000 4230.111111 -1898.021785 25.000000
4881.000000 4836.888889 -1898.040433 25.000000
3754.000000 5443.666667 -1725.509319 25.000000
2627.000000 6050.444444 -1370.569034 25.000000
1500.000000 6657.222222 -810.381300 25.000000
373.000000 7264.000000 -0.181700 25.000000

10606.000000 1869.000000 0.167386 25.000000
9469.666667 2481.444444 -823.310248 25.000000
8333.333333 3093.888889 -1392.019837 25.000000
7197.000000 3706.333333 -1752.143759 25.000000
6060.666667 4318.777778 -1927.160045 25.000000
4924.333333 4931.222222 -1927.187394 25.000000
3788.000000 5543.666667 -1752.227330 25.000000
2651.666667 6156.111111 -1392.164649 25.000000
1515.333333 6768.555556 -823.526538 25.000000
379.000000 7381.000000 -0.140505 25.000000

6935.000000 593.000000 0.148968 25.000000
6289.333333 1639.555556 -750.482833 25.000000
5643.666667 2686.111111 -1272.260971 25.000000
4998.000000 3732.666667 -1603.840448 25.000000
4352.333333 4779.222222 -1765.267326 25.000000
3706.666667 5825.777778 -1765.267055 25.000000
3061.000000 6872.333333 -1603.839623 25.000000
2415.333333 7918.888889 -1272.259544 25.000000
1769.666667 8965.444444 -750.480712 25.000000
1124.000000 10012.000000 0.151962 25.000000

7041.000000 597.000000 -0.146232 25.000000
6386.888889 1649.333333 -761.648311 25.000000
5732.777778 2701.666667 -1290.453154 25.000000
5078.666667 3754.000000 -1626.300293 25.000000
4424.555556 4806.333333 -1789.735606 25.000000
3770.444444 5858.666667 -1789.687409 25.000000
3116.333333 6911.000000 -1626.153162 25.000000
2462.222222 7963.333333 -1290.198756 25.000000
1808.111111 9015.666667 -761.269847 25.000000
1154.000000 10068.000000 0.388599 25.000000

11087.000000 11716.000000 -0.186385 25.000000
10756.444444 10495.777778 -791.507366 25.000000
10425.888889 9275.555556 -1339.568250 25.000000
10095.333333 8055.333333 -1687.151994 25.000000
9764.777778 6835.111111 -1856.198629 25.000000
9434.222222 5614.888889 -1856.204669 25.000000
9103.666667 4394.666667 -1687.170439 25.000000
8773.111111 3174.444444 -1339.600176 25.000000
8442.555556 1954.222222 -791.554953 25.000000
8112.000000 734.000000 -0.253871 25.000000

11148.000000 11659.000000 -0.488861 25.000000
10821.444444 10447.444444 -780.504763 25.000000
10494.888889 9235.888889 -1321.264196 25.000000
10168.333333 8024.333333 -1664.384156 25.000000
9841.777778 6812.777778 -1831.271756 25.000000
9515.222222 5601.222222 -1831.205416 25.000000
9188.666667 4389.666667 -1664.181582 25.000000
8862.111111 3178.111111 -1320.913704 25.000000
8535.555556 1966.555556 -779.982716 25.000000
8209.000000 755.000000 0.250495 25.000000

4504.000000 1005.000000 -0.191071 25.000000
4414.555556 2294.333333 -825.504906 25.000000
4325.111111 3583.666667 -1395.385432 25.000000
4235.666667 4873.000000 -1756.211395 25.000000
4146.222222 6162.333333 -1931.548810 25.000000
4056.777778 7451.666667 -1931.551208 25.000000
3967.333333 8741.000000 -1756.218723 25.000000
3877.888889 10030.333333 -1395.398130 25.000000
3788.444444 11319.666667 -825.523874 25.000000
3699.000000 12609.000000 -0.218078 25.000000

4589.000000 973.000000 0.234355 25.000000
4498.222222 2270.222222 -834.884340 25.000000
4407.444444 3567.444444 -1411.048803 25.000000
4316.666667 4864.666667 -1775.700012 25.000000
4225.888889 6161.888889 -1952.881098 25.000000
4135.111111 7459.111111 -1952.939042 25.000000
4044.333333 8756.333333 -1775.877098 25.000000
3953.555556 10053.555556 -1411.355778 25.000000
3862.777778 11350.777778 -835.343171 25.000000
3772.000000 12648.000000 -0.419686 25.000000

10068.000000 1507.000000 0.157754 25.000000
9837.666667 2814.444444 -868.409939 25.000000
9607.333333 4121.888889 -1465.889799 25.000000
9377.000000 5429.333333 -1843.425951 25.000000
9146.666667 6736.777778 -2026.708379 25.000000
8916.333333 8044.222222 -2026.743693 25.000000
8686.000000 9351.666667 -1843.533932 25.000000
8455.666667 10659.111111 -1466.077193 25.000000
8225.333333 11966.555556 -868.690619 25.000000
7995.000000 13274.000000 -0.243914 25.000000

10137.000000 1549.000000 0.234875 25.000000
9909.000000 2849.777778 -859.689764 25.000000
9681.000000 4150.555556 -1451.667931 25.000000
9453.000000 5451.333333 -1825.875738 25.000000
9225.000000 6752.111111 -2007.574359 25.000000
8997.000000 8052.888889 -2007.598581 25.000000
8769.000000 9353.666667 -1825.949792 25.000000
8541.000000 10654.444444 -1451.796410 25.000000
8313.000000 11955.222222 -859.882099 25.000000
8085.000000 13256.000000 -0.040089 25.000000

6490.000000 597.000000 0.033060 25.000000
5971.888889 855.444444 -172.584764 25.000000
5453.777778 1113.888889 -299.604213 25.000000
4935.666667 1372.333333 -383.179731 25.000000
4417.555556 1630.777778 -424.654932 25.000000
3899.444444 1889.222222 -424.675948 25.000000
3381.333333 2147.666667 -383.243103 25.000000
2863.222222 2406.111111 -299.710938 25.000000
2345.111111 2664.555556 -172.736596 25.000000
1827.000000 2923.000000 -0.166537 25.000000

6681.000000 592.000000 -0.340488 25.000000
6130.888889 864.444444 -194.085434 25.000000
5580.777778 1136.888889 -336.321900 25.000000
5030.666667 1409.333333 -429.759576 25.000000
4480.555556 1681.777778 -476.075180 25.000000
3930.444444 1954.222222 -476.071238 25.000000
3380.333333 2226.666667 -429.747681 25.000000
2830.222222 2499.111111 -336.301844 25.000000
2280.111111 2771.555556 -194.056849 25.000000
1730.000000 3044.000000 -0.302809 25.000000

10192.000000 12400.000000 -0.166667 25.000000
9808.666667 11087.888889 -918.132750 25.000000
9425.333333 9775.777778 -1546.881395 25.000000
9042.000000 8463.666667 -1943.252516 25.000000
8658.666667 7151.555556 -2135.430125 25.000000
8275.333333 5839.444444 -2135.411809 25.000000
7892.000000 4527.333333 -1943.196471 25.000000
7508.666667 3215.222222 -1546.783975 25.000000
7125.333333 1903.111111 -917.986391 25.000000
6742.000000 591.000000 0.043994 25.000000

10261.000000 12356.000000 0.048419 25.000000
9879.444444 11048.777778 -911.353411 25.000000
9497.888889 9741.555556 -1535.958661 25.000000
9116.333333 8434.333333 -1929.836165 25.000000
8734.777778 7127.111111 -2120.834773 25.000000
8353.222222 5819.888889 -2120.819263 25.000000
7971.666667 4512.666667 -1929.788711 25.000000
7590.111111 3205.444444 -1535.876191 25.000000
7208.555556 1898.222222 -911.229561 25.000000
6827.000000 591.000000 0.226545 25.000000

3628.000000 1414.000000 0.057465 25.000000
3266.444444 2068.000000 -285.354322 25.000000
2904.888889 2722.000000 -492.869697 25.000000
2543.333333 3376.000000 -628.325469 25.000000
2181.777778 4030.000000 -695.217499 25.000000
1820.222222 4684.000000 -695.188216 25.000000
1458.666667 5338.000000 -628.236914 25.000000
1097.111111 5992.000000 -492.719659 25.000000
735.555556 6646.000000 -285.138798 25.000000
374.000000 7300.000000 0.344864 25.000000

3766.000000 1338.000000 0.450298 25.000000
3389.888889 2013.444444 -304.721269 25.000000
3013.777778 2688.888889 -526.167352 25.000000
2637.666667 3364.333333 -670.549168 25.000000
2261.555556 4039.777778 -741.829789 25.000000
1885.444444 4715.222222 -741.864910 25.000000
1509.333333 5390.666667 -670.655430 25.000000
1133.222222 6066.111111 -526.347571 25.000000
757.111111 6741.555556 -304.980568 25.000000
381.000000 7417.000000 0.103672 25.000000

10027.000000 1483.000000 -0.171743 25.000000
9026.222222 1782.111111 -548.577751 25.000000
8025.444444 2081.222222 -937.008261 25.000000
7024.666667 2380.333333 -1186.506300 25.000000
6023.888889 2679.444444 -1308.644619 25.000000
