395.27798 83.8204 -4.6161947 1.0
425.66614 72.24684 -12.233792 1.0
453.4724 56.534454 8.433953 1.0
484.02948 44.041195 16.951687 1.0

-0.9528914 321.31573 1.1914806 1.0
32.74942 338.94757 -17.051958 1.0
69.78237 358.7382 -14.011177 1.0
103.19822 376.50916 3.2723718 1.0
137.83743 393.17523 -1.9579291 1.0
173.05902 407.73245 -1.8170885 1.0
205.25671 428.51028 0.70550287 1.0
239.96658 445.62637 -9.619281 1.0
274.91135 464.12296 -0.19883764 1.0

-0.8052739 382.1895 -0.99857795 1.0
29.246176 376.18423 -2.54735 1.0
60.392223 373.30606 -15.092807 1.0
91.73037 366.39252 -14.830566 1.0
120.165924 357.56934 -3.5140057 1.0
150.6013 354.39285 -11.925984 1.0
181.61833 349.71097 -8.07199 1.0
213.30121 344.09525 -16.741491 1.0
242.11003 338.72922 -9.773896 1.0
272.23703 331.18298 -10.381649 1.0
302.42886 325.66562 -3.5226135 1.0
332.3104 318.53568 -9.285476 1.0
361.5336 311.35498 -17.679577 1.0
393.04718 306.72418 -9.580521 1.0
423.62262 300.45398 -11.071327 1.0
453.83383 291.7463 -11.794661 1.0
484.68863 286.16885 2.2035964 1.0

-0.11493178 445.50372 -2.8341832 1.0
4.884061 464.14206 -1.7756865 1.0

485.03198 205.33798 8.8970175 1.0
461.179 189.48196 -15.3245535 1.0
432.2624 176.44449 -9.970119 1.0
406.13937 162.68872 -7.5875363 1.0
381.30536 151.59074 -17.89659 1.0
352.07797 141.37526 -16.260054 1.0
324.8932 128.89073 -16.343996 1.0
298.97943 111.494385 -12.777171 1.0
271.51978 103.836464 -0.28055954 1.0
249.7947 87.851265 7.306619 1.0
222.71109 78.22974 -5.403203 1.0
192.73595 64.4335 -14.043192 1.0
167.83745 52.099102 -7.153575 1.0
141.709 38.37065 -8.323837 1.0
115.52071 24.87212 1.2314719 1.0
89.87673 11.756504 4.5382175 1.0
63.672047 0.33396646 -0.6507381 1.0

-2.4969258 105.543015 3.0814064 1.0
41.233177 80.15608 -7.354051 1.0
84.41178 54.276756 -17.629326 1.0
126.54505 26.644913 -15.339989 1.0
168.55109 0.13360074 -9.944015 1.0

-1.6142746 130.13458 4.7302685 1.0
27.176428 130.12068 -9.839181 1.0
58.663227 131.11739 8.401416 1.0
89.2685 125.51796 11.179729 1.0
118.37222 128.46388 -12.964052 1.0
150.77527 125.12826 20.754292 1.0
166.19286 124.68866 -1.2162757 1.0
181.6148 124.15762 -23.175808 1.0
213.09912 120.871826 -1.8567173 1.0
241.75928 120.47973 2.5524993 1.0
267.42514 126.36054 -9.589414 1.0
301.33066 121.39597 -0.6633098 1.0
329.75385 121.36544 6.3078504 1.0
357.86972 118.19867 -13.025903 1.0
394.54358 116.74043 1.1447432 1.0
420.94244 115.285286 15.56381 1.0
450.53015 115.22413 -10.030212 1.0
483.9844 114.53929 7.6698956 1.0

-0.40978503 200.56372 -7.5663815 1.0
29.3762 194.6011 -12.2259035 1.0
60.158062 189.81708 -14.437334 1.0
91.09913 194.10233 -10.34337 1.0
122.93377 189.52629 -15.001291 1.0
152.63623 187.73712 -6.6865892 1.0
180.83783 183.58284 -11.5613785 1.0
211.83351 184.61249 -14.612564 1.0
241.91988 178.90062 -8.32291 1.0
270.7007 178.6169 -12.333252 1.0
301.19534 175.5072 -7.0856514 1.0
331.75208 171.14635 -12.52146 1.0
364.70703 172.43938 -15.89586 1.0
394.8615 170.25278 -4.1067357 1.0
421.75345 167.9485 -12.236414 1.0
453.11505 165.26239 -12.425025 1.0
484.4218 160.95288 -3.6150715 1.0

-0.85362965 249.15154 -0.018790621 1.0
28.34907 253.65886 -16.858768 1.0
61.600426 256.53314 -16.301672 1.0
92.85 261.21692 -11.155479 1.0
120.12903 264.7968 -14.319007 1.0
153.91498 265.07486 -16.249645 1.0
180.85927 271.8449 6.1841507 1.0
211.67686 277.16507 -16.443377 1.0
242.22829 278.7849 -17.458643 1.0
270.6937 283.0553 -20.7081 1.0
301.659 287.01028 1.2342938 1.0
332.6706 290.15912 -9.801645 1.0
362.97568 296.7747 2.1878302 1.0
390.11035 299.50262 -7.153835 1.0
422.8759 296.54376 -0.88565564 1.0
454.3084 305.4371 -0.2433503 1.0
484.96185 308.8447 8.657136 1.0

46.044067 463.94412 0.19547875 1.0
49.654465 435.58145 -9.268548 1.0
52.12257 405.9412 -11.685105 1.0
57.84347 376.86646 -7.7359533 1.0
62.41497 349.0938 -10.108713 1.0
67.430534 318.59897 -14.937035 1.0
71.62186 288.30835 -12.084524 1.0
70.787285 260.80017 -12.778566 1.0
76.518555 232.49919 -10.187773 1.0
80.59483 204.24194 -14.181085 1.0
83.32075 174.0295 -12.747851 1.0
87.2647 144.86366 -13.22113 1.0
91.1353 116.03259 -11.878387 1.0
96.12372 87.68458 -14.071147 1.0
99.13261 57.455402 -13.553176 1.0
104.10767 28.785147 -10.499752 1.0
106.75058 -0.01724796 -7.3228073 1.0

48.137386 463.8822 -0.25120524 1.0
52.12655 435.13504 -9.45129 1.0
62.60253 405.6316 -12.054804 1.0
65.619385 376.60922 -9.378672 1.0
72.47634 348.8252 -11.804306 1.0
81.09785 318.9936 -12.751189 1.0
88.583916 290.01187 -10.68066 1.0
87.98763 261.48532 -9.830825 1.0
96.858734 231.555 -10.023151 1.0
99.44002 203.4397 -12.505708 1.0
103.75253 175.50688 -16.032236 1.0
116.25127 145.22046 -15.898256 1.0
119.44109 118.53151 -6.7208033 1.0
124.99117 88.13989 -12.494844 1.0
134.83669 60.55206 -15.311653 1.0
137.02794 29.71095 -7.286875 1.0
142.1662 0.49805743 -10.129768 1.0

26.509033 464.05176 8.443103 1.0
55.53165 452.86426 -11.048463 1.0
83.76291 441.34412 -7.7870913 1.0
110.783104 431.76367 -16.94501 1.0
143.21423 420.08914 0.81279314 1.0
169.11873 410.4075 -11.044556 1.0
198.54817 398.05313 -6.9498262 1.0
226.89166 387.18008 -11.464097 1.0
255.97298 375.35388 -10.131999 1.0
283.755 363.5337 -10.080123 1.0
312.75864 353.2964 -12.779007 1.0
340.0465 344.27777 -4.9984407 1.0
367.9641 330.18338 -18.679283 1.0
398.50125 318.916 -13.961403 1.0
426.75177 306.01288 -11.105692 1.0
455.596 294.87186 -10.32636 1.0
484.3311 285.9237 -2.37868 1.0

484.13486 29.521452 10.005718 1.0
440.65295 27.907553 -7.680827 1.0
415.65326 24.770582 5.31704 1.0
389.4626 22.035484 20.397572 1.0
345.6994 14.940229 -5.9562984 1.0
300.37317 14.2447195 0.16533484 1.0
253.91605 9.299627 -16.061916 1.0
207.03265 7.0704627 -8.058994 1.0
161.70169 6.084178 7.076251 1.0
117.68676 -2.9404867 -7.4238367 1.0

-0.4210594 148.15157 -6.3816137 1.0
29.477262 130.57056 -11.439333 1.0
56.912537 109.27413 -13.350548 1.0
86.04054 89.43705 -8.271894 1.0
114.299706 74.7006 -13.749976 1.0
141.6028 53.169422 -9.282158 1.0
173.07674 37.781082 -10.175318 1.0
201.51315 18.247826 -11.583203 1.0
230.4809 -0.6685294 -1.6775596 1.0

0.35777354 92.87327 1.7208407 1.0
29.842375 101.494415 -10.394019 1.0
59.75688 113.716194 -2.411889 1.0
90.08203 120.4535 -3.0767658 1.0
122.022835 129.67902 -2.4434383 1.0
151.40141 135.35863 -11.312152 1.0
180.95488 142.84521 3.416577 1.0
209.6919 152.4332 -14.634756 1.0
241.43796 162.35884 -11.553055 1.0
273.61697 165.59795 -13.398595 1.0
301.90848 172.31657 13.577561 1.0
331.21112 180.17531 -11.846395 1.0
363.05286 186.64104 0.6559575 1.0
396.61005 193.39966 -11.871357 1.0
423.40625 203.32124 4.946054 1.0
452.9987 215.07753 -20.078651 1.0
483.29126 223.96364 2.4498456 1.0

216.40001 464.27225 -4.018087 1.0
206.29439 436.5287 -10.620711 1.0
196.99469 407.2686 -3.3916028 1.0
188.64838 373.63754 -11.707811 1.0
181.3404 347.19946 -4.9312057 1.0
172.12497 320.07706 -12.034256 1.0
165.10414 290.0299 -7.1727524 1.0
148.82831 262.62115 -11.242039 1.0
142.22379 231.87114 -9.821925 1.0
128.20453 204.51204 -10.979243 1.0
119.98512 173.09686 -12.678427 1.0
114.827545 143.39503 -9.028301 1.0
106.95922 115.599625 -9.371952 1.0
91.78482 87.094765 -12.224399 1.0
84.33651 58.50385 -13.206934 1.0
75.18074 29.014948 -8.522579 1.0
66.36589 0.34790966 -6.2373962 1.0

-0.2534549 375.43597 9.087212 1.0
25.994848 354.16794 1.4482377 1.0
49.366043 327.1953 -3.0249708 1.0
75.54472 305.70413 -4.60823 1.0
99.91048 278.1787 3.4558845 1.0
127.664764 260.08914 -8.1473 1.0
153.08998 234.57834 -17.907621 1.0
180.75449 212.55792 8.030014 1.0
203.53992 188.67068 -20.271952 1.0
228.8352 162.96889 -10.551713 1.0
255.44974 142.55663 -9.240798 1.0
284.47635 120.776375 -20.666553 1.0
306.86414 94.34843 -2.2283058 1.0
331.79333 69.96258 -12.879245 1.0
357.75253 44.609917 -7.4265366 1.0
383.47647 23.388638 3.8045423 1.0
408.9201 -0.20408995 13.581624 1.0

-0.23959821 380.84637 11.132168 1.0
32.03145 368.99182 -2.756132 1.0
59.2328 354.26315 3.1727824 1.0
88.06066 336.45047 -5.996042 1.0
120.24676 326.02234 -14.146475 1.0
151.94594 311.56067 -3.7755778 1.0
181.16983 299.27115 -2.0484142 1.0
210.62663 282.39764 -6.733039 1.0
241.67647 267.12006 -21.001978 1.0
273.48193 248.8031 -8.147377 1.0
302.52408 239.86757 -11.170876 1.0
333.8312 224.28174 -14.513717 1.0
364.69763 212.71538 -4.149982 1.0
394.35782 199.14107 -12.010143 1.0
423.63837 180.59142 -10.839139 1.0
452.7809 167.37912 -0.69149446 1.0
484.95496 158.5374 6.361705 1.0

-0.15144458 427.5284 -2.2373507 1.0
30.47895 419.77362 -11.209143 1.0
60.52068 406.82785 -14.353244 1.0
89.705574 394.0775 -12.142605 1.0
119.81293 385.6428 -10.931592 1.0
150.99078 378.2569 -13.073114 1.0
181.34654 366.84357 -12.644303 1.0
212.01616 356.44894 -10.268539 1.0
240.72217 347.34775 -6.8689384 1.0
271.03845 336.8311 -11.862184 1.0
302.27667 327.42593 -10.269636 1.0
331.35574 314.25894 -10.91029 1.0
361.81064 303.80795 -7.8680744 1.0
392.48312 296.1701 -11.115233 1.0
423.483 287.64868 -10.804277 1.0
455.14764 278.86176 -12.101937 1.0
485.22992 268.46008 -4.0486298 1.0

87.780846 464.1147 -1.25735 1.0
137.17656 447.7857 -11.535345 1.0
162.06718 437.61356 -10.913118 1.0
199.25156 423.47916 -10.053039 1.0
236.44363 409.35883 -8.715468 1.0
285.2511 391.44824 -8.837559 1.0
334.7971 373.65714 -14.567694 1.0
359.92072 363.7815 -10.295604 1.0
397.39264 351.73096 -11.709159 1.0
434.69943 338.71143 -11.234345 1.0
484.21664 320.16635 -5.408528 1.0

-1.2764633 202.36328 0.9765933 1.0
20.985003 176.47057 -13.456506 1.0
47.38902 149.71053 -10.295832 1.0
73.56926 123.89131 -11.27838 1.0
97.21186 101.60792 -3.7548127 1.0
121.811195 74.252014 -19.07316 1.0
147.41301 49.709843 -4.648752 1.0
170.60054 25.736042 -9.495197 1.0
191.93558 -2.0373752 -3.9680269 1.0

1.3598424 36.15308 -3.7017472 1.0
32.821148 43.98616 3.6391213 1.0
60.16496 48.95529 -7.8103676 1.0
90.48465 47.85121 0.28168353 1.0
119.58742 60.367435 -11.697318 1.0
150.53621 57.84795 3.8366697 1.0
181.34497 59.609375 4.326821 1.0
211.92932 63.628227 -14.152956 1.0
241.16383 65.88897 -4.728047 1.0
272.17093 76.85487 -13.843689 1.0
303.93283 77.07015 -10.263627 1.0
334.10864 81.754196 11.72942 1.0
362.67816 86.88016 1.3141205 1.0
394.07462 89.21692 -17.792702 1.0
423.46616 98.305405 -2.5473158 1.0
451.4241 99.10558 -19.273561 1.0
484.58975 103.42303 3.3582397 1.0

278.64996 464.07626 0.8464222 1.0
272.1819 435.67004 -10.646668 1.0
264.92236 405.54138 -2.7585855 1.0
256.50702 378.4815 -8.563268 1.0
250.50114 350.1553 -3.324601 1.0
242.39299 321.12357 -13.443326 1.0
231.68468 290.58932 -11.205333 1.0
222.34474 260.12503 -12.220681 1.0
216.1161 231.48659 -13.723463 1.0
209.79265 202.62387 -12.872754 1.0
205.99791 173.37564 -7.7845535 1.0
191.5005 147.83038 -13.902568 1.0
189.63487 115.62912 -15.325039 1.0
182.96838 87.38971 -3.8384042 1.0
178.59988 59.19033 -12.572457 1.0
167.04544 27.980803 -11.971344 1.0
159.61838 -1.1065737 -7.5413876 1.0

0.4859108 196.85419 -5.9518585 1.0
27.833939 197.04451 -5.2134895 1.0
59.104515 192.99086 -16.45341 1.0
89.76996 194.63763 -4.315991 1.0
123.93804 196.43713 -15.881218 1.0
150.36145 192.83609 6.494535 1.0
179.94133 191.48923 -6.256525 1.0
214.02992 193.13396 -9.655597 1.0
243.95386 190.55257 -4.603171 1.0
272.96387 192.74442 -7.545748 1.0
303.28192 194.87595 -4.4436717 1.0
331.47598 188.55083 -8.501904 1.0
363.30988 189.2326 -6.2508383 1.0
395.30487 188.52727 -9.611106 1.0
424.51898 187.5392 -2.368467 1.0
454.63693 183.53836 -9.81683 1.0
480.59918 187.38132 20.417004 1.0

67.62402 465.4738 4.209635 1.0
85.035034 435.79257 -5.7456565 1.0
102.41232 405.91245 -1.1438752 1.0
116.459885 376.1705 -8.001673 1.0
136.4528 347.61993 5.6000915 1.0
154.32564 320.05865 -10.668938 1.0
173.00214 289.85162 -10.987709 1.0
194.41133 260.55142 -4.0787735 1.0
209.44325 233.29805 -6.3970118 1.0
226.64946 203.85124 -6.328654 1.0
243.53607 175.01434 -12.003088 1.0
260.61423 144.46957 -19.058912 1.0
277.48428 113.721146 -11.534742 1.0
297.6903 87.67711 -2.4326384 1.0
315.85907 61.2029 -10.3600025 1.0
331.40317 27.938276 -4.3473063 1.0
349.4323 -0.32027254 2.9303837 1.0

-0.1455268 204.01987 -5.0373526 1.0
26.338427 220.87119 -14.470867 1.0
54.55611 236.16754 -13.274605 1.0
80.928604 251.98785 -14.33264 1.0
107.873726 270.513 -13.143702 1.0
136.27176 283.58704 -11.563796 1.0
162.43921 300.51968 -13.205784 1.0
188.1319 317.72375 -10.120779 1.0
216.44939 333.3713 -19.143635 1.0
243.69495 350.41507 -10.24906 1.0
264.49582 367.03464 -6.1510534 1.0
293.77844 388.2395 -13.107289 1.0
323.52112 399.28662 -6.248133 1.0
349.81985 415.34427 -5.9642935 1.0
376.3313 432.32303 -3.6037376 1.0
403.83514 447.7451 -9.604567 1.0
431.0551 463.53854 -3.935436 1.0

-0.047883507 368.3155 3.7898023 1.0
30.284431 368.16797 5.5276384 1.0
59.6705 372.47165 -4.523902 1.0
90.13594 375.20923 -9.517739 1.0
120.99066 378.9146 -12.162683 1.0
151.26431 378.1023 -10.782391 1.0
182.17531 385.20184 -14.340317 1.0
212.13138 389.5214 -5.005611 1.0
240.93854 390.9985 -4.9614887 1.0
272.90308 394.99973 -11.605277 1.0
302.64682 395.9701 -5.5796165 1.0
332.8681 397.599 -5.190431 1.0
361.6185 400.51413 6.431318 1.0
393.87814 404.2903 1.6747559 1.0
424.86868 405.25266 -16.342957 1.0
454.2704 410.10782 -2.074405 1.0
484.11746 413.13263 5.1612635 1.0

-0.02064002 443.24915 -0.1387336 1.0
30.19479 445.20526 -7.9475193 1.0
59.6927 447.61716 -7.734835 1.0
89.557236 447.00177 -6.809692 1.0
120.91726 448.17487 -11.485514 1.0
151.13824 446.8145 -5.9471693 1.0
181.51006 450.62766 -7.653106 1.0
212.069 451.33765 -4.58984 1.0
241.85222 451.1996 -10.082226 1.0
272.294 452.00293 -9.143906 1.0
302.01913 451.73697 -2.8031325 1.0
332.08337 453.6177 -6.474647 1.0
362.93436 453.80185 -2.2975554 1.0
393.47034 456.07297 -5.703581 1.0
423.06464 457.04965 -1.7758402 1.0
452.3218 457.1193 -7.969757 1.0
483.9002 457.4729 0.34190214 1.0

0.8913217 242.9404 0.6474078 1.0
37.4535 213.78525 -16.92615 1.0
68.79578 184.09154 -10.790011 1.0
101.22692 152.25299 -10.710875 1.0
129.76865 119.846886 -1.927377 1.0
160.87572 91.29816 -14.4358225 1.0
195.18398 62.151123 -11.616644 1.0
226.5038 29.842308 -17.38101 1.0
259.7652 0.081276126 -4.622309 1.0

-2.2439466 181.41692 -2.0990305 1.0
27.241491 169.75569 -16.628561 1.0
51.46289 158.28311 -2.6204753 1.0
75.74925 147.96191 -7.041523 1.0
100.54637 138.08476 -11.294649 1.0
122.643326 120.99362 -12.702136 1.0
150.99039 113.811615 -4.0778375 1.0
175.8056 103.01677 -8.83838 1.0
199.79738 90.397255 -12.930577 1.0
226.4171 81.17338 -13.52408 1.0
250.99268 66.15376 -8.488808 1.0
274.79303 55.62126 -16.09839 1.0
300.96057 45.210926 -16.618652 1.0
327.16525 33.89401 -3.1112795 1.0
351.44247 21.611546 -3.527006 1.0
376.15286 10.745506 -1.1266152 1.0
400.45682 -0.2526368 7.7406945 1.0

-0.32842684 158.6684 -6.962369 1.0
29.61162 155.85217 -9.806401 1.0
61.15364 150.77959 -7.329966 1.0
90.3744 149.06764 -10.317756 1.0
121.567024 144.16908 -13.118673 1.0
151.67549 141.51373 -8.972424 1.0
181.57103 138.69327 -9.031071 1.0
210.90668 135.51485 -14.970283 1.0
242.31337 131.16008 -12.175298 1.0
274.48083 129.83067 -13.704162 1.0
302.9219 124.10793 -13.2492285 1.0
332.43985 119.945045 -9.221246 1.0
364.12628 117.70408 -16.565674 1.0
394.87976 113.0955 -9.06541 1.0
422.84402 108.45957 -8.381631 1.0
452.05112 105.869514 -15.147014 1.0
484.3415 104.23237 -5.9034877 1.0

-0.8362265 227.63284 15.902934 1.0
27.924187 219.74242 1.7162036 1.0
61.549294 222.68976 -3.7277138 1.0
90.97858 214.06165 -4.8453374 1.0
120.42284 211.76485 0.5187393 1.0
150.1539 208.6272 -13.787736 1.0
181.92122 205.66464 -10.28441 1.0
212.77158 198.27054 -9.797684 1.0
240.28072 199.3955 1.4070225 1.0
268.52768 188.93706 -13.054133 1.0
304.66623 185.82845 4.6638703 1.0
335.31345 183.23915 -16.921152 1.0
363.17447 177.19948 -4.1894803 1.0
393.3701 178.72565 -6.441659 1.0
424.60168 170.02464 7.8822136 1.0
453.92535 167.24774 -8.770898 1.0
481.6026 164.03964 15.807666 1.0

-0.03471752 296.2064 5.629458 1.0
26.675098 290.86102 -13.834186 1.0
61.004955 287.8777 -8.753367 1.0
89.746666 283.78336 -3.6886802 1.0
120.24082 276.36008 -7.7218127 1.0
152.28384 272.52335 -13.150287 1.0
184.2512 270.43048 0.4528997 1.0
213.49474 266.17123 -13.303644 1.0
241.14276 258.13416 -15.689224 1.0
273.4639 257.20883 -18.360107 1.0
303.61365 253.31157 -14.115489 1.0
334.31552 248.6136 -7.620066 1.0
362.57367 238.09088 -16.666912 1.0
393.47208 235.91486 -8.521487 1.0
423.3783 232.3108 -4.215864 1.0
454.10297 230.11296 -4.4789352 1.0
484.59448 228.7123 8.224639 1.0

-2.1228483 103.3286 -5.2043886 1.0
28.401297 123.52305 -11.0690975 1.0
54.310394 146.92279 -2.7413478 1.0
82.804436 168.21822 -2.4516215 1.0
110.31079 193.51276 -9.923858 1.0
134.26587 215.89148 -8.45588 1.0
158.66661 239.25253 -9.245169 1.0
185.21346 260.85846 -9.062584 1.0
211.43686 281.35397 -4.650839 1.0
241.18803 306.1293 -16.58397 1.0
265.01758 326.89 -7.169081 1.0
292.3462 350.98035 -7.0351562 1.0
320.9245 368.97977 -6.576043 1.0
344.31024 396.9994 -4.5979767 1.0
371.08835 418.36276 -4.6052856 1.0
397.08463 441.35574 -6.980288 1.0
423.40036 465.1387 -5.8429627 1.0

1.5570215 148.60027 -5.1327157 1.0
23.194628 167.94524 -5.725359 1.0
43.468876 187.4996 -11.029559 1.0
64.64606 207.98387 -9.623676 1.0
86.29073 229.62471 -3.3852906 1.0
111.68615 244.52905 -8.38354 1.0
128.21722 268.52386 -13.307816 1.0
148.87987 288.4113 -10.006896 1.0
172.6939 306.86658 -4.1046314 1.0
194.97534 327.5533 -9.869815 1.0
216.02827 345.84677 -3.6703079 1.0
234.70384 367.4086 -0.928402 1.0
253.88535 387.69366 -9.586321 1.0
278.66104 402.5081 -3.0925236 1.0
301.36606 423.18784 -11.032025 1.0
322.19614 444.9007 -5.4464154 1.0
344.06638 463.59256 -3.0812874 1.0

0.7153813 417.81448 -11.417465 1.0
45.992165 421.6308 -3.6130161 1.0
93.225525 429.5941 -14.603333 1.0
141.60469 436.30292 -13.601829 1.0
189.6143 438.6143 -2.3464181 1.0
237.09087 442.7501 -16.019703 1.0
283.5794 453.60077 -4.3410163 1.0
330.89694 458.89124 -3.31516 1.0
377.19244 464.31287 6.4640536 1.0

483.724 166.76996 5.439931 1.0
466.16644 145.13438 -13.046861 1.0
443.32745 126.813034 -19.400963 1.0
420.54773 108.29001 -5.680618 1.0
400.88293 83.27935 -17.136786 1.0
381.1788 60.91818 -5.959641 1.0
360.5395 39.72415 5.5628033 1.0
342.07562 20.078709 14.886858 1.0
318.6008 1.321561 13.508278 1.0

485.36975 152.3538 -0.88502914 1.0
450.38428 137.7752 -17.475046 1.0
414.67728 115.61214 -15.149368 1.0
378.14236 98.56708 -12.982976 1.0
344.77405 77.5368 -9.609273 1.0
311.81927 55.72214 -12.474276 1.0
275.80145 39.204166 -10.829031 1.0
239.9413 19.392958 -14.978011 1.0
204.52765 0.17414843 -10.2002535 1.0

484.31558 235.33931 12.778639 1.0
461.91742 222.43103 -14.54392 1.0
438.847 202.52788 -16.150284 1.0
413.86447 190.71005 -7.086386 1.0
392.04883 174.57286 -12.9970665 1.0
346.9868 146.60074 -9.069768 1.0
322.36115 134.6021 -9.164318 1.0
299.6835 118.51202 -8.763536 1.0
278.69333 102.00704 -11.564407 1.0
256.2523 87.19686 -6.6918716 1.0
235.11613 68.893196 -7.630693 1.0
210.1254 58.12207 -4.9486475 1.0
188.19643 42.548183 -5.5636716 1.0
165.81863 27.509777 -2.7276144 1.0
140.93832 16.848297 -2.8760164 1.0
118.15223 3.5329554 -7.6155143 1.0

-1.3130988 272.77206 -6.4389443 1.0
31.007034 265.98163 -11.36403 1.0
64.53647 258.4044 -8.388538 1.0
92.313385 250.88496 -12.149372 1.0
120.93959 243.89287 -13.754521 1.0
150.9894 236.43625 -12.41562 1.0
181.64682 228.70511 -15.545599 1.0
213.16634 220.79597 -15.808466 1.0
242.24309 212.62404 -4.8443875 1.0
273.368 205.69398 -15.173788 1.0
303.94302 198.43388 -9.964797 1.0
331.7397 187.34056 -15.806752 1.0
364.3499 183.49808 -11.849865 1.0
395.46976 175.07529 -10.436769 1.0
424.60443 169.09651 -5.0248895 1.0
453.65857 161.98953 -14.238979 1.0
485.28894 153.53757 -5.409046 1.0

471.98288 462.96286 10.599853 1.0
451.41995 433.8954 1.6105839 1.0
426.7358 404.25983 -6.034134 1.0
406.6019 377.02527 12.46472 1.0
384.9916 344.6925 9.948665 1.0
367.87936 319.50842 -6.5460668 1.0
344.8323 289.14984 -5.953711 1.0
320.9083 264.1932 -13.981913 1.0
303.3236 231.71315 -20.647852 1.0
282.5438 200.18344 -17.568924 1.0
261.24103 172.22835 -7.1948524 1.0
241.4919 146.1755 -15.091057 1.0
218.83057 114.9523 -5.1546845 1.0
199.06201 79.98101 8.162068 1.0
174.85115 57.208103 -13.004018 1.0
153.95502 31.385113 -1.0533007 1.0
133.13052 3.315057 -9.696114 1.0

0.25322497 332.88455 10.3235235 1.0
30.14097 331.85028 -4.9898458 1.0
60.467186 331.1063 -3.8746073 1.0
90.56444 333.565 -6.204823 1.0
120.61889 328.37158 -4.4790564 1.0
150.81743 325.6521 -10.866033 1.0
180.75296 327.46582 -12.713121 1.0
211.59021 328.78925 -14.241809 1.0
241.92923 325.66284 -16.87237 1.0
272.86636 323.76666 -7.0157022 1.0
302.40854 319.9623 -2.5394363 1.0
331.8457 319.14798 -11.944077 1.0
363.08582 317.7314 -12.331611 1.0
393.4449 317.24347 -9.539363 1.0
423.278 317.94135 -5.0364895 1.0
451.98325 318.32968 -8.67526 1.0
484.3847 315.3175 9.31982 1.0

-0.35430756 293.2258 -2.6220708 1.0
30.452003 300.68814 -8.210954 1.0
61.135265 307.9202 -7.580485 1.0
90.231224 318.68033 -11.562555 1.0
121.858955 326.26575 -11.757181 1.0
151.88293 335.46375 -9.872449 1.0
181.66791 345.6167 -7.4522724 1.0
210.968 354.59363 -7.6237397 1.0
241.78474 362.49942 -9.128073 1.0
273.15646 368.38577 -8.061626 1.0
305.60455 383.18906 -13.969987 1.0
332.48566 391.60062 -7.8277392 1.0
363.77835 395.9414 -4.570058 1.0
391.8877 405.83548 -2.6357958 1.0
424.06042 415.7178 -10.638268 1.0
453.95282 423.4292 -2.8123138 1.0
483.94443 431.74948 -2.4232297 1.0

-0.51485384 96.50549 -7.2548747 1.0
21.332815 120.21619 -12.571288 1.0
