243.89436000 148.45680000 -1.17065930 1.00000000
271.56418000 139.49815000 -9.84796300 1.00000000
303.88303000 125.04497000 -6.82990100 1.00000000
331.29492000 110.13126000 -6.98406170 1.00000000
362.70114000 98.02967000 -12.09213350 1.00000000
395.27798000 83.82040000 -4.61619470 1.00000000
425.66614000 72.24684000 -12.23379200 1.00000000
453.47240000 56.53445400 8.43395300 1.00000000
484.02948000 44.04119500 16.95168700 1.00000000

-0.95289140 321.31573000 1.19148060 1.00000000
32.74942000 338.94757000 -17.05195800 1.00000000
69.78237000 358.73820000 -14.01117700 1.00000000
103.19822000 376.50916000 3.27237180 1.00000000
137.83743000 393.17523000 -1.95792910 1.00000000
173.05902000 407.73245000 -1.81708850 1.00000000
205.25671000 428.51028000 0.70550287 1.00000000
239.96658000 445.62637000 -9.61928100 1.00000000
274.91135000 464.12296000 -0.19883764 1.00000000

-0.80527390 382.18950000 -0.99857795 1.00000000
29.24617600 376.18423000 -2.54735000 1.00000000
60.39222300 373.30606000 -15.09280700 1.00000000
91.73037000 366.39252000 -14.83056600 1.00000000
120.16592400 357.56934000 -3.51400570 1.00000000
150.60130000 354.39285000 -11.92598400 1.00000000
181.61833000 349.71097000 -8.07199000 1.00000000
213.30121000 344.09525000 -16.74149100 1.00000000
242.11003000 338.72922000 -9.77389600 1.00000000
272.23703000 331.18298000 -10.38164900 1.00000000
302.42886000 325.66562000 -3.52261350 1.00000000
332.31040000 318.53568000 -9.28547600 1.00000000
361.53360000 311.35498000 -17.67957700 1.00000000
393.04718000 306.72418000 -9.58052100 1.00000000
423.62262000 300.45398000 -11.07132700 1.00000000
453.83383000 291.74630000 -11.79466100 1.00000000
484.68863000 286.16885000 2.20359640 1.00000000

-0.11493178 445.50372000 -2.83418320 1.00000000
4.88406100 464.14206000 -1.77568650 1.00000000

485.03198000 205.33798000 8.89701750 1.00000000
461.17900000 189.48196000 -15.32455350 1.00000000
432.26240000 176.44449000 -9.97011900 1.00000000
406.13937000 162.68872000 -7.58753630 1.00000000
381.30536000 151.59074000 -17.89659000 1.00000000
352.07797000 141.37526000 -16.26005400 1.00000000
324.89320000 128.89073000 -16.34399600 1.00000000
298.97943000 111.49438500 -12.77717100 1.00000000
271.51978000 103.83646400 -0.28055954 1.00000000
249.79470000 87.85126500 7.30661900 1.00000000
222.71109000 78.22974000 -5.40320300 1.00000000
192.73595000 64.43350000 -14.04319200 1.00000000
167.83745000 52.09910200 -7.15357500 1.00000000
141.70900000 38.37065000 -8.32383700 1.00000000
115.52071000 24.87212000 1.23147190 1.00000000
89.87673000 11.75650400 4.53821750 1.00000000
63.67204700 0.33396646 -0.65073810 1.00000000

-2.49692580 105.54301500 3.08140640 1.00000000
41.23317700 80.15608000 -7.35405100 1.00000000
84.41178000 54.27675600 -17.62932600 1.00000000
126.54505000 26.64491300 -15.33998900 1.00000000
168.55109000 0.13360074 -9.94401500 1.00000000

-1.61427460 130.13458000 4.73026850 1.00000000
27.17642800 130.12068000 -9.83918100 1.00000000
58.66322700 131.11739000 8.40141600 1.00000000
89.26850000 125.51796000 11.17972900 1.00000000
118.37222000 128.46388000 -12.96405200 1.00000000
150.77527000 125.12826000 20.75429200 1.00000000
166.19286000 124.68866000 -1.21627570 1.00000000
181.61480000 124.15762000 -23.17580800 1.00000000
213.09912000 120.87182600 -1.85671730 1.00000000
241.75928000 120.47973000 2.55249930 1.00000000
267.42514000 126.36054000 -9.58941400 1.00000000
301.33066000 121.39597000 -0.66330980 1.00000000
329.75385000 121.36544000 6.30785040 1.00000000
357.86972000 118.19867000 -13.02590300 1.00000000
394.54358000 116.74043000 1.14474320 1.00000000
420.94244000 115.28528600 15.56381000 1.00000000
450.53015000 115.22413000 -10.03021200 1.00000000
483.98440000 114.53929000 7.66989560 1.00000000

-0.40978503 200.56372000 -7.56638150 1.00000000
29.37620000 194.60110000 -12.22590350 1.00000000
60.15806200 189.81708000 -14.43733400 1.00000000
91.09913000 194.10233000 -10.34337000 1.00000000
122.93377000 189.52629000 -15.00129100 1.00000000
152.63623000 187.73712000 -6.68658920 1.00000000
180.83783000 183.58284000 -11.56137850 1.00000000
211.83351000 184.61249000 -14.61256400 1.00000000
241.91988000 178.90062000 -8.32291000 1.00000000
270.70070000 178.61690000 -12.33325200 1.00000000
301.19534000 175.50720000 -7.08565140 1.00000000
331.75208000 171.14635000 -12.52146000 1.00000000
364.70703000 172.43938000 -15.89586000 1.00000000
394.86150000 170.25278000 -4.10673570 1.00000000
421.75345000 167.94850000 -12.23641400 1.00000000
453.11505000 165.26239000 -12.42502500 1.00000000
484.42180000 160.95288000 -3.61507150 1.00000000

-0.85362965 249.15154000 -0.01879062 1.00000000
28.34907000 253.65886000 -16.85876800 1.00000000
61.60042600 256.53314000 -16.30167200 1.00000000
92.85000000 261.21692000 -11.15547900 1.00000000
120.12903000 264.79680000 -14.31900700 1.00000000
153.91498000 265.07486000 -16.24964500 1.00000000
180.85927000 271.84490000 6.18415070 1.00000000
211.67686000 277.16507000 -16.44337700 1.00000000
242.22829000 278.78490000 -17.45864300 1.00000000
270.69370000 283.05530000 -20.70810000 1.00000000
301.65900000 287.01028000 1.23429380 1.00000000
332.67060000 290.15912000 -9.80164500 1.00000000
362.97568000 296.77470000 2.18783020 1.00000000
390.11035000 299.50262000 -7.15383500 1.00000000
422.87590000 296.54376000 -0.88565564 1.00000000
454.30840000 305.43710000 -0.24335030 1.00000000
484.96185000 308.84470000 8.65713600 1.00000000

46.04406700 463.94412000 0.19547875 1.00000000
49.65446500 435.58145000 -9.26854800 1.00000000
52.12257000 405.94120000 -11.68510500 1.00000000
57.84347000 376.86646000 -7.73595330 1.00000000
62.41497000 349.09380000 -10.10871300 1.00000000
67.43053400 318.59897000 -14.93703500 1.00000000
71.62186000 288.30835000 -12.08452400 1.00000000
70.78728500 260.80017000 -12.77856600 1.00000000
76.51855500 232.49919000 -10.18777300 1.00000000
80.59483000 204.24194000 -14.18108500 1.00000000
83.32075000 174.02950000 -12.74785100 1.00000000
87.26470000 144.86366000 -13.22113000 1.00000000
91.13530000 116.03259000 -11.87838700 1.00000000
96.12372000 87.68458000 -14.07114700 1.00000000
99.13261000 57.45540200 -13.55317600 1.00000000
104.10767000 28.78514700 -10.49975200 1.00000000
106.75058000 -0.01724796 -7.32280730 1.00000000

48.13738600 463.88220000 -0.25120524 1.00000000
52.12655000 435.13504000 -9.45129000 1.00000000
62.60253000 405.63160000 -12.05480400 1.00000000
65.61938500 376.60922000 -9.37867200 1.00000000
72.47634000 348.82520000 -11.80430600 1.00000000
81.09785000 318.99360000 -12.75118900 1.00000000
88.58391600 290.01187000 -10.68066000 1.00000000
87.98763000 261.48532000 -9.83082500 1.00000000
96.85873400 231.55500000 -10.02315100 1.00000000
99.44002000 203.43970000 -12.50570800 1.00000000
103.75253000 175.50688000 -16.03223600 1.00000000
116.25127000 145.22046000 -15.89825600 1.00000000
119.44109000 118.53151000 -6.72080330 1.00000000
124.99117000 88.13989000 -12.49484400 1.00000000
134.83669000 60.55206000 -15.31165300 1.00000000
137.02794000 29.71095000 -7.28687500 1.00000000
142.16620000 0.49805743 -10.12976800 1.00000000

26.50903300 464.05176000 8.44310300 1.00000000
55.53165000 452.86426000 -11.04846300 1.00000000
83.76291000 441.34412000 -7.78709130 1.00000000
110.78310400 431.76367000 -16.94501000 1.00000000
143.21423000 420.08914000 0.81279314 1.00000000
169.11873000 410.40750000 -11.04455600 1.00000000
198.54817000 398.05313000 -6.94982620 1.00000000
226.89166000 387.18008000 -11.46409700 1.00000000
255.97298000 375.35388000 -10.13199900 1.00000000
283.75500000 363.53370000 -10.08012300 1.00000000
312.75864000 353.29640000 -12.77900700 1.00000000
340.04650000 344.27777000 -4.99844070 1.00000000
367.96410000 330.18338000 -18.67928300 1.00000000
398.50125000 318.91600000 -13.96140300 1.00000000
426.75177000 306.01288000 -11.10569200 1.00000000
455.59600000 294.87186000 -10.32636000 1.00000000
484.33110000 285.92370000 -2.37868000 1.00000000

484.13486000 29.52145200 10.00571800 1.00000000
440.65295000 27.90755300 -7.68082700 1.00000000
415.65326000 24.77058200 5.31704000 1.00000000
389.46260000 22.03548400 20.39757200 1.00000000
345.69940000 14.94022900 -5.95629840 1.00000000
300.37317000 14.24471950 0.16533484 1.00000000
253.91605000 9.29962700 -16.06191600 1.00000000
207.03265000 7.07046270 -8.05899400 1.00000000
161.70169000 6.08417800 7.07625100 1.00000000
117.68676000 -2.94048670 -7.42383670 1.00000000

-0.42105940 148.15157000 -6.38161370 1.00000000
29.47726200 130.57056000 -11.43933300 1.00000000
56.91253700 109.27413000 -13.35054800 1.00000000
86.04054000 89.43705000 -8.27189400 1.00000000
114.29970600 74.70060000 -13.74997600 1.00000000
141.60280000 53.16942200 -9.28215800 1.00000000
173.07674000 37.78108200 -10.17531800 1.00000000
201.51315000 18.24782600 -11.58320300 1.00000000
230.48090000 -0.66852940 -1.67755960 1.00000000

0.35777354 92.87327000 1.72084070 1.00000000
29.84237500 101.49441500 -10.39401900 1.00000000
59.75688000 113.71619400 -2.41188900 1.00000000
90.08203000 120.45350000 -3.07676580 1.00000000
122.02283500 129.67902000 -2.44343830 1.00000000
151.40141000 135.35863000 -11.31215200 1.00000000
180.95488000 142.84521000 3.41657700 1.00000000
209.69190000 152.43320000 -14.63475600 1.00000000
241.43796000 162.35884000 -11.55305500 1.00000000
273.61697000 165.59795000 -13.39859500 1.00000000
301.90848000 172.31657000 13.57756100 1.00000000
331.21112000 180.17531000 -11.84639500 1.00000000
363.05286000 186.64104000 0.65595750 1.00000000
396.61005000 193.39966000 -11.87135700 1.00000000
423.40625000 203.32124000 4.94605400 1.00000000
452.99870000 215.07753000 -20.07865100 1.00000000
483.29126000 223.96364000 2.44984560 1.00000000

216.40001000 464.27225000 -4.01808700 1.00000000
206.29439000 436.52870000 -10.62071100 1.00000000
196.99469000 407.26860000 -3.39160280 1.00000000
188.64838000 373.63754000 -11.70781100 1.00000000
181.34040000 347.19946000 -4.93120570 1.00000000
172.12497000 320.07706000 -12.03425600 1.00000000
165.10414000 290.02990000 -7.17275240 1.00000000
148.82831000 262.62115000 -11.24203900 1.00000000
142.22379000 231.87114000 -9.82192500 1.00000000
128.20453000 204.51204000 -10.97924300 1.00000000
119.98512000 173.09686000 -12.67842700 1.00000000
114.82754500 143.39503000 -9.02830100 1.00000000
106.95922000 115.59962500 -9.37195200 1.00000000
91.78482000 87.09476500 -12.22439900 1.00000000
84.33651000 58.50385000 -13.20693400 1.00000000
75.18074000 29.01494800 -8.52257900 1.00000000
66.36589000 0.34790966 -6.23739620 1.00000000

-0.25345490 375.43597000 9.08721200 1.00000000
25.99484800 354.16794000 1.44823770 1.00000000
49.36604300 327.19530000 -3.02497080 1.00000000
75.54472000 305.70413000 -4.60823000 1.00000000
99.91048000 278.17870000 3.45588450 1.00000000
127.66476400 260.08914000 -8.14730000 1.00000000
153.08998000 234.57834000 -17.90762100 1.00000000
180.75449000 212.55792000 8.03001400 1.00000000
203.53992000 188.67068000 -20.27195200 1.00000000
228.83520000 162.96889000 -10.55171300 1.00000000
255.44974000 142.55663000 -9.24079800 1.00000000
284.47635000 120.77637500 -20.66655300 1.00000000
306.86414000 94.34843000 -2.22830580 1.00000000
331.79333000 69.96258000 -12.87924500 1.00000000
357.75253000 44.60991700 -7.42653660 1.00000000
383.47647000 23.38863800 3.80454230 1.00000000
408.92010000 -0.20408995 13.58162400 1.00000000

-0.23959821 380.84637000 11.13216800 1.00000000
32.03145000 368.99182000 -2.75613200 1.00000000
59.23280000 354.26315000 3.17278240 1.00000000
88.06066000 336.45047000 -5.99604200 1.00000000
120.24676000 326.02234000 -14.14647500 1.00000000
151.94594000 311.56067000 -3.77557780 1.00000000
181.16983000 299.27115000 -2.04841420 1.00000000
210.62663000 282.39764000 -6.73303900 1.00000000
241.67647000 267.12006000 -21.00197800 1.00000000
273.48193000 248.80310000 -8.14737700 1.00000000
302.52408000 239.86757000 -11.17087600 1.00000000
333.83120000 224.28174000 -14.51371700 1.00000000
364.69763000 212.71538000 -4.14998200 1.00000000
394.35782000 199.14107000 -12.01014300 1.00000000
423.63837000 180.59142000 -10.83913900 1.00000000
452.78090000 167.37912000 -0.69149446 1.00000000
484.95496000 158.53740000 6.36170500 1.00000000

-0.15144458 427.52840000 -2.23735070 1.00000000
30.47895000 419.77362000 -11.20914300 1.00000000
60.52068000 406.82785000 -14.35324400 1.00000000
89.70557400 394.07750000 -12.14260500 1.00000000
119.81293000 385.64280000 -10.93159200 1.00000000
150.99078000 378.25690000 -13.07311400 1.00000000
181.34654000 366.84357000 -12.64430300 1.00000000
212.01616000 356.44894000 -10.26853900 1.00000000
240.72217000 347.34775000 -6.86893840 1.00000000
271.03845000 336.83110000 -11.86218400 1.00000000
302.27667000 327.42593000 -10.26963600 1.00000000
331.35574000 314.25894000 -10.91029000 1.00000000
361.81064000 303.80795000 -7.86807440 1.00000000
392.48312000 296.17010000 -11.11523300 1.00000000
423.48300000 287.64868000 -10.80427700 1.00000000
455.14764000 278.86176000 -12.10193700 1.00000000
485.22992000 268.46008000 -4.04862980 1.00000000

87.78084600 464.11470000 -1.25735000 1.00000000
137.17656000 447.78570000 -11.53534500 1.00000000
162.06718000 437.61356000 -10.91311800 1.00000000
199.25156000 423.47916000 -10.05303900 1.00000000
236.44363000 409.35883000 -8.71546800 1.00000000
285.25110000 391.44824000 -8.83755900 1.00000000
334.79710000 373.65714000 -14.56769400 1.00000000
359.92072000 363.78150000 -10.29560400 1.00000000
397.39264000 351.73096000 -11.70915900 1.00000000
434.69943000 338.71143000 -11.23434500 1.00000000
484.21664000 320.16635000 -5.40852800 1.00000000

-1.27646330 202.36328000 0.97659330 1.00000000
20.98500300 176.47057000 -13.45650600 1.00000000
47.38902000 149.71053000 -10.29583200 1.00000000
73.56926000 123.89131000 -11.27838000 1.00000000
97.21186000 101.60792000 -3.75481270 1.00000000
121.81119500 74.25201400 -19.07316000 1.00000000
147.41301000 49.70984300 -4.64875200 1.00000000
170.60054000 25.73604200 -9.49519700 1.00000000
191.93558000 -2.03737520 -3.96802690 1.00000000

1.35984240 36.15308000 -3.70174720 1.00000000
32.82114800 43.98616000 3.63912130 1.00000000
60.16496000 48.95529000 -7.81036760 1.00000000
90.48465000 47.85121000 0.28168353 1.00000000
119.58742000 60.36743500 -11.69731800 1.00000000
150.53621000 57.84795000 3.83666970 1.00000000
181.34497000 59.60937500 4.32682100 1.00000000
211.92932000 63.62822700 -14.15295600 1.00000000
241.16383000 65.88897000 -4.72804700 1.00000000
272.17093000 76.85487000 -13.84368900 1.00000000
303.93283000 77.07015000 -10.26362700 1.00000000
334.10864000 81.75419600 11.72942000 1.00000000
362.67816000 86.88016000 1.31412050 1.00000000
394.07462000 89.21692000 -17.79270200 1.00000000
423.46616000 98.30540500 -2.54731580 1.00000000
451.42410000 99.10558000 -19.27356100 1.00000000
484.58975000 103.42303000 3.35823970 1.00000000

278.64996000 464.07626000 0.84642220 1.00000000
272.18190000 435.67004000 -10.64666800 1.00000000
264.92236000 405.54138000 -2.75858550 1.00000000
256.50702000 378.48150000 -8.56326800 1.00000000
250.50114000 350.15530000 -3.32460100 1.00000000
242.39299000 321.12357000 -13.44332600 1.00000000
231.68468000 290.58932000 -11.20533300 1.00000000
222.34474000 260.12503000 -12.22068100 1.00000000
216.11610000 231.48659000 -13.72346300 1.00000000
209.79265000 202.62387000 -12.87275400 1.00000000
205.99791000 173.37564000 -7.78455350 1.00000000
191.50050000 147.83038000 -13.90256800 1.00000000
189.63487000 115.62912000 -15.32503900 1.00000000
182.96838000 87.38971000 -3.83840420 1.00000000
178.59988000 59.19033000 -12.57245700 1.00000000
167.04544000 27.98080300 -11.97134400 1.00000000
159.61838000 -1.10657370 -7.54138760 1.00000000

0.48591080 196.85419000 -5.95185850 1.00000000
27.83393900 197.04451000 -5.21348950 1.00000000
59.10451500 192.99086000 -16.45341000 1.00000000
89.76996000 194.63763000 -4.31599100 1.00000000
123.93804000 196.43713000 -15.88121800 1.00000000
150.36145000 192.83609000 6.49453500 1.00000000
179.94133000 191.48923000 -6.25652500 1.00000000
214.02992000 193.13396000 -9.65559700 1.00000000
243.95386000 190.55257000 -4.60317100 1.00000000
272.96387000 192.74442000 -7.54574800 1.00000000
303.28192000 194.87595000 -4.44367170 1.00000000
331.47598000 188.55083000 -8.50190400 1.00000000
363.30988000 189.23260000 -6.25083830 1.00000000
395.30487000 188.52727000 -9.61110600 1.00000000
424.51898000 187.53920000 -2.36846700 1.00000000
454.63693000 183.53836000 -9.81683000 1.00000000
480.59918000 187.38132000 20.41700400 1.00000000

67.62402000 465.47380000 4.20963500 1.00000000
85.03503400 435.79257000 -5.74565650 1.00000000
102.41232000 405.91245000 -1.14387520 1.00000000
116.45988500 376.17050000 -8.00167300 1.00000000
136.45280000 347.61993000 5.60009150 1.00000000
154.32564000 320.05865000 -10.66893800 1.00000000
173.00214000 289.85162000 -10.98770900 1.00000000
194.41133000 260.55142000 -4.07877350 1.00000000
209.44325000 233.29805000 -6.39701180 1.00000000
226.64946000 203.85124000 -6.32865400 1.00000000
243.53607000 175.01434000 -12.00308800 1.00000000
260.61423000 144.46957000 -19.05891200 1.00000000
277.48428000 113.72114600 -11.53474200 1.00000000
297.69030000 87.67711000 -2.43263840 1.00000000
315.85907000 61.20290000 -10.36000250 1.00000000
331.40317000 27.93827600 -4.34730630 1.00000000
349.43230000 -0.32027254 2.93038370 1.00000000

-0.14552680 204.01987000 -5.03735260 1.00000000
26.33842700 220.87119000 -14.47086700 1.00000000
54.55611000 236.16754000 -13.27460500 1.00000000
80.92860400 251.98785000 -14.33264000 1.00000000
107.87372600 270.51300000 -13.14370200 1.00000000
136.27176000 283.58704000 -11.56379600 1.00000000
162.43921000 300.51968000 -13.20578400 1.00000000
188.13190000 317.72375000 -10.12077900 1.00000000
216.44939000 333.37130000 -19.14363500 1.00000000
243.69495000 350.41507000 -10.24906000 1.00000000
264.49582000 367.03464000 -6.15105340 1.00000000
293.77844000 388.23950000 -13.10728900 1.00000000
323.52112000 399.28662000 -6.24813300 1.00000000
349.81985000 415.34427000 -5.96429350 1.00000000
376.33130000 432.32303000 -3.60373760 1.00000000
403.83514000 447.74510000 -9.60456700 1.00000000
431.05510000 463.53854000 -3.93543600 1.00000000

-0.04788351 368.31550000 3.78980230 1.00000000
30.28443100 368.16797000 5.52763840 1.00000000
59.67050000 372.47165000 -4.52390200 1.00000000
90.13594000 375.20923000 -9.51773900 1.00000000
120.99066000 378.91460000 -12.16268300 1.00000000
151.26431000 378.10230000 -10.78239100 1.00000000
182.17531000 385.20184000 -14.34031700 1.00000000
212.13138000 389.52140000 -5.00561100 1.00000000
240.93854000 390.99850000 -4.96148870 1.00000000
272.90308000 394.99973000 -11.60527700 1.00000000
302.64682000 395.97010000 -5.57961650 1.00000000
332.86810000 397.59900000 -5.19043100 1.00000000
361.61850000 400.51413000 6.43131800 1.00000000
393.87814000 404.29030000 1.67475590 1.00000000
424.86868000 405.25266000 -16.34295700 1.00000000
454.27040000 410.10782000 -2.07440500 1.00000000
484.11746000 413.13263000 5.16126350 1.00000000

-0.02064002 443.24915000 -0.13873360 1.00000000
30.19479000 445.20526000 -7.94751930 1.00000000
59.69270000 447.61716000 -7.73483500 1.00000000
89.55723600 447.00177000 -6.80969200 1.00000000
120.91726000 448.17487000 -11.48551400 1.00000000
151.13824000 446.81450000 -5.94716930 1.00000000
181.51006000 450.62766000 -7.65310600 1.00000000
212.06900000 451.33765000 -4.58984000 1.00000000
241.85222000 451.19960000 -10.08222600 1.00000000
272.29400000 452.00293000 -9.14390600 1.00000000
302.01913000 451.73697000 -2.80313250 1.00000000
332.08337000 453.61770000 -6.47464700 1.00000000
362.93436000 453.80185000 -2.29755540 1.00000000
393.47034000 456.07297000 -5.70358100 1.00000000
423.06464000 457.04965000 -1.77584020 1.00000000
452.32180000 457.11930000 -7.96975700 1.00000000
483.90020000 457.47290000 0.34190214 1.00000000

0.89132170 242.94040000 0.64740780 1.00000000
37.45350000 213.78525000 -16.92615000 1.00000000
68.79578000 184.09154000 -10.79001100 1.00000000
101.22692000 152.25299000 -10.71087500 1.00000000
129.76865000 119.84688600 -1.92737700 1.00000000
160.87572000 91.29816000 -14.43582250 1.00000000
195.18398000 62.15112300 -11.61664400 1.00000000
226.50380000 29.84230800 -17.38101000 1.00000000
259.76520000 0.08127613 -4.62230900 1.00000000

-2.24394660 181.41692000 -2.09903050 1.00000000
27.24149100 169.75569000 -16.62856100 1.00000000
51.46289000 158.28311000 -2.62047530 1.00000000
75.74925000 147.96191000 -7.04152300 1.00000000
100.54637000 138.08476000 -11.29464900 1.00000000
122.64332600 120.99362000 -12.70213600 1.00000000
150.99039000 113.81161500 -4.07783750 1.00000000
175.80560000 103.01677000 -8.83838000 1.00000000
199.79738000 90.39725500 -12.93057700 1.00000000
226.41710000 81.17338000 -13.52408000 1.00000000
250.99268000 66.15376000 -8.48880800 1.00000000
274.79303000 55.62126000 -16.09839000 1.00000000
300.96057000 45.21092600 -16.61865200 1.00000000
327.16525000 33.89401000 -3.11127950 1.00000000
351.44247000 21.61154600 -3.52700600 1.00000000
376.15286000 10.74550600 -1.12661520 1.00000000
400.45682000 -0.25263680 7.74069450 1.00000000

-0.32842684 158.66840000 -6.96236900 1.00000000
29.61162000 155.85217000 -9.80640100 1.00000000
61.15364000 150.77959000 -7.32996600 1.00000000
90.37440000 149.06764000 -10.31775600 1.00000000
121.56702400 144.16908000 -13.11867300 1.00000000
151.67549000 141.51373000 -8.97242400 1.00000000
181.57103000 138.69327000 -9.03107100 1.00000000
210.90668000 135.51485000 -14.97028300 1.00000000
242.31337000 131.16008000 -12.17529800 1.00000000
274.48083000 129.83067000 -13.70416200 1.00000000
302.92190000 124.10793000 -13.24922850 1.00000000
332.43985000 119.94504500 -9.22124600 1.00000000
364.12628000 117.70408000 -16.56567400 1.00000000
394.87976000 113.09550000 -9.06541000 1.00000000
422.84402000 108.45957000 -8.38163100 1.00000000
452.05112000 105.86951400 -15.14701400 1.00000000
484.34150000 104.23237000 -5.90348770 1.00000000

-0.83622650 227.63284000 15.90293400 1.00000000
27.92418700 219.74242000 1.71620360 1.00000000
61.54929400 222.68976000 -3.72771380 1.00000000
90.97858000 214.06165000 -4.84533740 1.00000000
120.42284000 211.76485000 0.51873930 1.00000000
150.15390000 208.62720000 -13.78773600 1.00000000
181.92122000 205.66464000 -10.28441000 1.00000000
212.77158000 198.27054000 -9.79768400 1.00000000
240.28072000 199.39550000 1.40702250 1.00000000
268.52768000 188.93706000 -13.05413300 1.00000000
304.66623000 185.82845000 4.66387030 1.00000000
335.31345000 183.23915000 -16.92115200 1.00000000
363.17447000 177.19948000 -4.18948030 1.00000000
393.37010000 178.72565000 -6.44165900 1.00000000
424.60168000 170.02464000 7.88221360 1.00000000
453.92535000 167.24774000 -8.77089800 1.00000000
481.60260000 164.03964000 15.80766600 1.00000000

-0.03471752 296.20640000 5.62945800 1.00000000
26.67509800 290.86102000 -13.83418600 1.00000000
61.00495500 287.87770000 -8.75336700 1.00000000
89.74666600 283.78336000 -3.68868020 1.00000000
120.24082000 276.36008000 -7.72181270 1.00000000
152.28384000 272.52335000 -13.15028700 1.00000000
184.25120000 270.43048000 0.45289970 1.00000000
213.49474000 266.17123000 -13.30364400 1.00000000
241.14276000 258.13416000 -15.68922400 1.00000000
273.46390000 257.20883000 -18.36010700 1.00000000
303.61365000 253.31157000 -14.11548900 1.00000000
334.31552000 248.61360000 -7.62006600 1.00000000
362.57367000 238.09088000 -16.66691200 1.00000000
393.47208000 235.91486000 -8.52148700 1.00000000
423.37830000 232.31080000 -4.21586400 1.00000000
454.10297000 230.11296000 -4.47893520 1.00000000
484.59448000 228.71230000 8.22463900 1.00000000

-2.12284830 103.32860000 -5.20438860 1.00000000
28.40129700 123.52305000 -11.06909750 1.00000000
54.31039400 146.92279000 -2.74134780 1.00000000
82.80443600 168.21822000 -2.45162150 1.00000000
110.31079000 193.51276000 -9.92385800 1.00000000
134.26587000 215.89148000 -8.45588000 1.00000000
158.66661000 239.25253000 -9.24516900 1.00000000
185.21346000 260.85846000 -9.06258400 1.00000000
211.43686000 281.35397000 -4.65083900 1.00000000
241.18803000 306.12930000 -16.58397000 1.00000000
265.01758000 326.89000000 -7.16908100 1.00000000
292.34620000 350.98035000 -7.03515620 1.00000000
320.92450000 368.97977000 -6.57604300 1.00000000
344.31024000 396.99940000 -4.59797670 1.00000000
371.08835000 418.36276000 -4.60528560 1.00000000
397.08463000 441.35574000 -6.98028800 1.00000000
423.40036000 465.13870000 -5.84296270 1.00000000

1.55702150 148.60027000 -5.13271570 1.00000000
23.19462800 167.94524000 -5.72535900 1.00000000
