393.18483925 74.43635285 17.69907787 1.00000000
399.26201083 72.13157083 16.21581302 1.00000000
405.33918242 69.82678881 14.73254817 1.00000000
411.41635401 67.52200679 13.24928331 1.00000000
417.49352559 65.21722477 11.76601846 1.00000000
422.12101648 62.60287103 15.20164208 1.00000000
426.74850736 59.98851730 18.63726570 1.00000000
431.37599824 57.37416357 22.07288932 1.00000000
436.00348913 54.75980984 25.50851293 1.00000000
440.63098001 52.14545611 28.94413655 1.00000000
445.25847089 49.53110237 32.37976017 1.00000000
451.36862303 47.03285728 34.08531976 1.00000000
457.47877517 44.53461218 35.79087935 1.00000000
463.58892732 42.03636708 37.49643894 1.00000000
470.70000000 39.12887770 39.48139085 1.00000000

0.00000000 319.11346947 20.18182841 1.00000000
5.27070794 321.87091474 17.32873517 1.00000000
10.08532386 324.38974903 14.72252966 1.00000000
14.89993977 326.90858331 12.11632414 1.00000000
19.71455569 329.42741760 9.51011863 1.00000000
24.52917160 331.94625188 6.90391311 1.00000000
29.81959303 334.77348474 7.33831040 1.00000000
35.11001446 337.60071760 7.77270769 1.00000000
40.40043589 340.42795045 8.20710497 1.00000000
45.69085731 343.25518331 8.64150226 1.00000000
50.98127874 346.08241617 9.07589954 1.00000000
56.27170017 348.90964903 9.51029683 1.00000000
61.56212160 351.73688188 9.94469411 1.00000000
67.13332482 354.69477914 12.82522453 1.00000000
72.70452804 357.65267640 15.70575495 1.00000000
78.27573126 360.61057366 18.58628537 1.00000000
83.84693448 363.56847092 21.46681579 1.00000000
89.41813770 366.52636818 24.34734621 1.00000000
94.98934092 369.48426544 27.22787663 1.00000000
100.76262951 372.26204451 26.35577878 1.00000000
106.53591810 375.03982357 25.48368093 1.00000000
112.30920669 377.81760264 24.61158308 1.00000000
118.08249528 380.59538171 23.73948524 1.00000000
123.85578388 383.37316078 22.86738739 1.00000000
129.62907247 386.15093985 21.99528954 1.00000000
135.49988121 388.57467868 22.03252651 1.00000000
141.37068995 390.99841752 22.06976349 1.00000000
147.24149869 393.42215635 22.10700046 1.00000000
153.11230743 395.84589519 22.14423743 1.00000000
158.98311617 398.26963403 22.18147440 1.00000000
164.85392491 400.69337286 22.21871137 1.00000000
170.21768103 404.16263770 22.62582181 1.00000000
175.58143714 407.63190254 23.03293224 1.00000000
180.94519326 411.10116737 23.44004268 1.00000000
186.30894937 414.57043221 23.84715311 1.00000000
191.67270549 418.03969705 24.25426355 1.00000000
197.03646160 421.50896188 24.66137398 1.00000000
202.82143993 424.36164355 22.94057667 1.00000000
208.60641827 427.21432522 21.21977936 1.00000000
214.39139660 430.06700688 19.49898205 1.00000000
220.17637493 432.91968855 17.77818474 1.00000000
225.96135327 435.77237022 16.05738743 1.00000000
231.74633160 438.62505188 14.33659011 1.00000000
237.57045993 441.70781688 15.90666401 1.00000000
243.39458827 444.79058188 17.47673790 1.00000000
248.69339810 447.59529094 18.90519594 1.00000000
253.99220793 450.40000000 20.33365399 1.00000000

0.00000000 373.38458510 22.49214168 1.00000000
9.00534764 371.58501988 22.02802993 1.00000000
15.01563762 370.38396588 21.71827552 1.00000000
21.02592760 369.18291188 21.40852111 1.00000000
27.25513700 368.60727788 18.89942971 1.00000000
33.48434640 368.03164388 16.39033831 1.00000000
39.71355580 367.45600988 13.88124691 1.00000000
45.94276520 366.88037588 11.37215551 1.00000000
52.17197460 366.30474188 8.86306411 1.00000000
58.43973111 364.92126742 8.91459533 1.00000000
64.70748762 363.53779296 8.96612654 1.00000000
70.97524413 362.15431849 9.01765776 1.00000000
77.24300064 360.77084403 9.06918897 1.00000000
83.51075716 359.38736957 9.12072019 1.00000000
89.19867135 357.61788922 11.37823655 1.00000000
94.88658554 355.84840888 13.63575291 1.00000000
100.57449973 354.07892853 15.89326927 1.00000000
106.26241392 352.30944819 18.15078563 1.00000000
111.95032811 350.53996784 20.40830199 1.00000000
118.03647281 349.91028065 18.73261901 1.00000000
124.12261751 349.28059346 17.05693604 1.00000000
130.20876220 348.65090627 15.38125306 1.00000000
136.29490690 348.02121908 13.70557009 1.00000000
142.38105160 347.39153188 12.02988711 1.00000000
148.58445760 346.45515588 12.80068591 1.00000000
154.78786360 345.51877988 13.57148471 1.00000000
160.99126960 344.58240388 14.34228351 1.00000000
167.19467560 343.64602788 15.11308231 1.00000000
173.39808160 342.70965188 15.88388111 1.00000000
179.73465760 341.58650788 14.14998091 1.00000000
186.07123360 340.46336388 12.41608071 1.00000000
192.40780960 339.34021988 10.68218051 1.00000000
198.74438560 338.21707588 8.94828031 1.00000000
205.08096160 337.09393188 7.21438011 1.00000000
210.84272560 336.02072588 8.60789911 1.00000000
216.60448960 334.94751988 10.00141811 1.00000000
222.36625360 333.87431388 11.39493711 1.00000000
228.12801760 332.80110788 12.78845611 1.00000000
233.88978160 331.72790188 14.18197511 1.00000000
239.91518160 330.21865388 14.06042451 1.00000000
245.94058160 328.70940588 13.93887391 1.00000000
251.96598160 327.20015788 13.81732331 1.00000000
257.99138160 325.69090988 13.69577271 1.00000000
264.01678160 324.18166188 13.57422211 1.00000000
270.05585212 323.07943913 14.94812624 1.00000000
276.09492264 321.97721638 16.32203036 1.00000000
282.13399316 320.87499363 17.69593448 1.00000000
288.17306368 319.77277088 19.06983861 1.00000000
294.21213420 318.67054813 20.44374273 1.00000000
300.18823451 317.24597702 19.29061554 1.00000000
306.16433482 315.82140591 18.13748835 1.00000000
312.14043514 314.39683480 16.98436116 1.00000000
318.11653545 312.97226369 15.83123397 1.00000000
324.09263577 311.54769258 14.67810678 1.00000000
329.93519267 310.10787535 12.99308676 1.00000000
335.77774957 308.66805813 11.30806674 1.00000000
341.62030647 307.22824090 9.62304672 1.00000000
347.46286337 305.78842367 7.93802670 1.00000000
353.30542028 304.34860645 6.25300668 1.00000000
359.60972254 303.42345753 7.87747537 1.00000000
365.91402481 302.49830862 9.50194405 1.00000000
372.21832707 301.57315971 11.12641274 1.00000000
378.52262934 300.64801080 12.75088143 1.00000000
384.82693160 299.72286188 14.37535011 1.00000000
390.94201960 298.46882188 14.07718891 1.00000000
397.05710760 297.21478188 13.77902771 1.00000000
403.17219560 295.96074188 13.48086651 1.00000000
409.28728360 294.70670188 13.18270531 1.00000000
415.40237160 293.45266188 12.88454411 1.00000000
421.44461360 291.71112588 12.73987731 1.00000000
427.48685560 289.96958988 12.59521051 1.00000000
433.52909760 288.22805388 12.45054371 1.00000000
439.57133960 286.48651788 12.30587691 1.00000000
445.61358160 284.74498188 12.16121011 1.00000000
451.78454160 283.62949188 14.96086159 1.00000000
457.95550160 282.51400188 17.76051307 1.00000000
464.12646160 281.39851188 20.56016455 1.00000000
470.70000000 280.21025003 23.54245848 1.00000000

470.70000000 194.25671746 26.58845453 1.00000000
464.91820157 190.40560226 20.71169504 1.00000000
460.94571006 187.75962236 16.67395879 1.00000000
456.97321856 185.11364247 12.63622254 1.00000000
453.00072706 182.46766257 8.59848629 1.00000000
447.21336682 179.85262497 9.66480396 1.00000000
441.42600659 177.23758736 10.73112162 1.00000000
435.63864635 174.62254976 11.79743929 1.00000000
429.85128611 172.00751215 12.86375696 1.00000000
424.06392587 169.39247455 13.93007463 1.00000000
417.52596001 165.96801811 14.53071575 1.00000000
410.98799414 162.54356168 15.13135687 1.00000000
404.45002828 159.11910524 15.73199799 1.00000000
397.91206241 155.69464881 16.33263911 1.00000000
391.70532471 152.91834208 13.76429961 1.00000000
385.49858701 150.14203534 11.19596011 1.00000000
379.29184930 147.36572861 8.62762061 1.00000000
373.08511160 144.58942188 6.05928111 1.00000000
367.23914718 142.54743277 6.37936282 1.00000000
361.39318276 140.50544365 6.69944453 1.00000000
355.54721834 138.46345454 7.01952623 1.00000000
349.70125392 136.42146542 7.33960794 1.00000000
343.85528950 134.37947631 7.65968964 1.00000000
337.05952587 131.25747628 7.64481234 1.00000000
330.26376224 128.13547626 7.62993503 1.00000000
323.46799862 125.01347623 7.61505773 1.00000000
316.67223499 121.89147621 7.60018043 1.00000000
311.47390950 118.40326376 8.28286761 1.00000000
306.27558401 114.91505131 8.96555479 1.00000000
301.07725852 111.42683886 9.64824197 1.00000000
295.87893303 107.93862641 10.33092915 1.00000000
290.68060754 104.45041396 11.01361633 1.00000000
285.19322263 102.89429939 13.48891525 1.00000000
279.70583772 101.33818482 15.96421417 1.00000000
274.21845281 99.78207025 18.43951310 1.00000000
268.73106789 98.22595567 20.91481202 1.00000000
263.24368298 96.66984110 23.39011094 1.00000000
257.83198685 92.71532109 25.36703282 1.00000000
252.42029071 88.76080107 27.34395470 1.00000000
247.00859457 84.80628105 29.32087658 1.00000000
241.59689843 80.85176104 31.29779846 1.00000000
236.18066393 78.92231786 28.75112951 1.00000000
230.76442942 76.99287469 26.20446056 1.00000000
225.34819492 75.06343152 23.65779162 1.00000000
219.93196041 73.13398834 21.11112267 1.00000000
214.51572590 71.20454517 18.56445372 1.00000000
208.50901054 68.45899027 16.83762699 1.00000000
202.50229517 65.71343537 15.11080026 1.00000000
196.49557980 62.96788048 13.38397353 1.00000000
190.48886443 60.22232558 11.65714681 1.00000000
184.48214907 57.47677068 9.93032008 1.00000000
178.26612558 54.37717837 11.64660174 1.00000000
172.05010210 51.27758606 13.36288340 1.00000000
165.83407862 48.17799375 15.07916507 1.00000000
159.61805514 45.07840144 16.79544673 1.00000000
153.08692668 41.64927260 16.49936464 1.00000000
146.55579823 38.22014377 16.20328255 1.00000000
140.02466978 34.79101493 15.90720046 1.00000000
133.49354133 31.36188609 15.61111837 1.00000000
128.25488936 28.66335722 17.52484994 1.00000000
123.01623740 25.96482835 19.43858152 1.00000000
117.77758543 23.26629948 21.35231309 1.00000000
112.53893347 20.56777060 23.26604467 1.00000000
107.30028150 17.86924173 25.17977624 1.00000000
100.89025893 14.58938974 26.01034945 1.00000000
94.48023636 11.30953776 26.84092266 1.00000000
88.07021378 8.02968577 27.67149588 1.00000000
81.66019121 4.74983378 28.50206909 1.00000000
76.20851885 2.37491689 27.42104160 1.00000000
70.75684649 0.00000000 26.34001412 1.00000000

0.00000000 92.32641115 24.48270307 1.00000000
5.68439813 89.02593619 23.12514443 1.00000000
11.15029592 85.85232688 21.81976845 1.00000000
16.61619371 82.67871757 20.51439247 1.00000000
22.08209150 79.50510826 19.20901649 1.00000000
27.54798929 76.33149895 17.90364052 1.00000000
33.01388709 73.15788964 16.59826454 1.00000000
38.41109265 69.92258317 15.31429961 1.00000000
43.80829821 66.68727670 14.03033468 1.00000000
49.20550378 63.45197023 12.74636975 1.00000000
54.60270934 60.21666376 11.46240483 1.00000000
59.99991491 56.98135729 10.17843990 1.00000000
65.39712047 53.74605082 8.89447497 1.00000000
70.79432604 50.51074435 7.61051004 1.00000000
76.19153160 47.27543788 6.32654511 1.00000000
81.45819035 43.82145751 6.61271224 1.00000000
86.72484910 40.36747713 6.89887936 1.00000000
91.99150785 36.91349676 7.18504649 1.00000000
97.25816660 33.45951638 7.47121361 1.00000000
102.52482535 30.00553601 7.75738074 1.00000000
107.79148410 26.55155563 8.04354786 1.00000000
113.05814285 23.09757526 8.32971499 1.00000000
118.32480160 19.64359488 8.61588211 1.00000000
123.57555660 16.32968085 9.29037886 1.00000000
128.82631160 13.01576682 9.96487561 1.00000000
134.07706660 9.70185279 10.63937236 1.00000000
139.32782160 6.38793875 11.31386911 1.00000000
144.38852943 3.19396937 11.96395295 1.00000000
149.44923725 0.00000000 12.61403680 1.00000000

0.00000000 123.12851383 23.70940847 1.00000000
7.43989856 123.12492188 19.94446991 1.00000000
13.19803908 123.12214188 17.03058001 1.00000000
18.95617960 123.11936188 14.11669011 1.00000000
24.20537889 123.28927364 17.14905360 1.00000000
29.45457817 123.45918539 20.18141709 1.00000000
34.70377746 123.62909715 23.21378058 1.00000000
39.95297675 123.79900890 26.24614407 1.00000000
45.20217603 123.96892066 29.27850756 1.00000000
50.45137532 124.13883241 32.31087105 1.00000000
56.56854845 123.01488620 32.87294154 1.00000000
62.68572158 121.89094000 33.43501203 1.00000000
68.80289470 120.76699379 33.99708252 1.00000000
74.92006783 119.64304758 34.55915301 1.00000000
81.03724096 118.51910137 35.12122350 1.00000000
85.88564430 119.01365707 31.09903763 1.00000000
90.73404763 119.50821277 27.07685175 1.00000000
95.58245097 120.00276847 23.05466588 1.00000000
100.43085431 120.49732417 19.03248000 1.00000000
105.27925765 120.99187987 15.01029413 1.00000000
110.12766099 121.48643557 10.98810825 1.00000000
114.76749369 121.00859877 15.80840388 1.00000000
119.40732639 120.53076197 20.62869951 1.00000000
124.04715909 120.05292517 25.44899514 1.00000000
128.68699179 119.57508836 30.26929077 1.00000000
133.32682448 119.09725156 35.08958640 1.00000000
137.96665718 118.61941476 39.90988203 1.00000000
142.60648988 118.14157795 44.73017766 1.00000000
146.43453524 118.02772197 39.22304816 1.00000000
150.26258060 117.91386599 33.71591866 1.00000000
154.09062596 117.80001001 28.20878917 1.00000000
157.91867132 117.68615402 22.70165967 1.00000000
161.78338394 117.54627877 17.20240728 1.00000000
165.64809656 117.40640351 11.70315490 1.00000000
169.51280918 117.26652825 6.20390251 1.00000000
173.37752179 117.12665299 0.70465013 1.00000000
178.63055368 116.58054204 4.26573047 1.00000000
183.88358557 116.03443109 7.82681080 1.00000000
189.13661746 115.48832014 11.38789114 1.00000000
194.38964934 114.94220919 14.94897148 1.00000000
199.64268123 114.39609824 18.51005181 1.00000000
204.89571312 113.84998729 22.07113215 1.00000000
212.04437457 113.76236090 23.15705283 1.00000000
219.19303602 113.67473452 24.24297352 1.00000000
226.34169747 113.58710813 25.32889420 1.00000000
233.49035892 113.49948175 26.41481489 1.00000000
