7234.7507310952515 5551.875519843957 -2254.0335656911907 25.0
6526.491387134593 5386.652502568898 -2412.762168440275 25.0
5908.247271457707 5023.145166143849 -2365.1327552519374 25.0
5206.159544051666 4802.68310836861 -2392.443754567701 25.0
4517.338648736216 4717.24872469295 -1988.0036803933792 25.0
3939.1292207501097 4409.500810938155 -1930.497644150212 25.0
3116.9848773279873 4080.956636137029 -1622.612196308809 25.0
2519.22042966218 3971.185224627185 -1327.6442321296595 25.0
1937.9584828686905 3780.452346846786 -510.9877898698298 25.0
1332.349653793129 3605.603450124579 -56.63202645683969 25.0

13181.737211887377 7366.211263714613 -42.702167242873344 25.0
12522.072894924566 7156.9880375162165 -500.35048615586805 25.0
11941.3907617775 6969.376767936119 -1074.6931865976587 25.0
11347.9372252094 6745.464999164368 -1529.3420608505805 25.0
10605.038271954885 6488.56215593352 -1733.5277821952518 25.0
9988.898027606761 6266.080840186151 -2046.3009825857373 25.0
9366.874661508247 6012.206428734645 -2321.2627640748774 25.0
8578.34560292167 5942.665739005648 -2298.6816165892888 25.0
7935.539729610315 5705.469293117801 -2417.658470694395 25.0
7245.984382759034 5519.743648013803 -2374.573839207109 25.0
6598.25893667772 5185.116786717075 -2423.9502383681915 25.0
5945.545660886655 4983.6536858345 -2344.722414176326 25.0
5230.163927854375 4761.572197432886 -2370.4476846885623 25.0
4535.461503593461 4667.382449814405 -1989.0988665527182 25.0
3946.8245967669877 4357.158404130235 -1924.539938864282 25.0
3157.7078049240145 4039.2762415279412 -1613.6405039686908 25.0
2555.655898940322 3925.3332365452366 -1345.0355694557295 25.0
1977.2521276061584 3741.7229270849057 -507.11443204902974 25.0
1346.0743241339903 3550.5137714831526 -46.39688221104644 25.0

13192.128306481449 7314.994723264581 -62.06571975537307 25.0
12514.822827147678 7103.6975368777275 -490.7496333218824 25.0
11946.687883481867 6916.668191038563 -1086.0958594088731 25.0
11356.810962181518 6625.067500171142 -1502.2605713092742 25.0
10661.612877129375 6395.174340601919 -1816.701576029688 25.0
9973.86905162957 6218.764358512757 -2020.926793364118 25.0
9390.622158156026 5967.0755294236515 -2307.719904915399 25.0
8645.923375596707 5720.1864777485025 -2294.5078855927036 25.0
7956.613066544927 5591.56344101869 -2463.233385544197 25.0
7268.346354478313 5447.522853572309 -2405.5924841592046 25.0
6608.523071089116 5047.165236811859 -2484.1554786196725 25.0
5952.859982154238 4908.922623681295 -2341.213672453356 25.0
5283.981936103048 4566.031758401426 -2316.1588650544236 25.0
4555.101148247061 4619.830343549959 -1988.2440487307242 25.0
3983.257828854882 4316.790447387164 -1926.969771611291 25.0
3153.7014888912895 3985.1561046368834 -1589.2611406159454 25.0
2572.9225794477206 3874.7620433846773 -1350.1198943513289 25.0
2077.864339394222 3702.714797907732 -528.691497702752 25.0
1374.3142079880822 3472.6890067222275 -53.675480766802316 25.0

8983.801553077865 13057.786028482886 -63.43247791448134 25.0
8513.260484885666 12777.020547685952 -549.0303899721141 25.0
8033.979044825233 12310.275239279608 -915.8367656571016 25.0
7618.460710136542 11883.533820546538 -1319.2867748480444 25.0
7099.618450202483 11469.69376465844 -1609.443149441184 25.0
6604.510438021108 11036.30462520487 -1708.7907280104732 25.0
6155.021343899402 10582.335241168275 -1910.0611879914482 25.0
5756.092241161449 10047.918440268953 -1993.0072132788512 25.0
5188.683732165906 9768.48601586585 -2113.8754794202637 25.0
4782.972826349659 9233.957073528052 -1990.2606240012674 25.0
4205.776298639642 8907.722502840295 -2223.0169357939867 25.0
3662.7142107030977 8602.4057318229 -1977.5443480095146 25.0
3243.644000294599 8062.030971842164 -2039.0387853304026 25.0
2815.5335659103052 7611.603086745044 -1676.7550889564195 25.0
2315.7827559607103 7179.9414577194775 -1695.4048378941186 25.0
1739.811374622476 6777.989285798796 -1337.5028589960384 25.0
1295.0483282129865 6345.939521285717 -1026.6900735316756 25.0
806.9882792990521 5893.954561828928 -664.8296237996423 25.0
476.9781493012641 5488.506180806612 -70.76302843707514 25.0

8896.174277881306 13098.544732730374 -76.43287685672699 25.0
8446.787729053018 12781.812115125047 -557.6483505390398 25.0
7966.321393250914 12314.896804051801 -920.5551070030162 25.0
7567.108871306126 11903.149719045454 -1304.6819193414328 25.0
6937.731963331182 11546.595937330943 -1552.5304690512423 25.0
6544.372846785755 11076.375893104427 -1694.2727579702357 25.0
6128.05820484488 10628.91306706082 -1895.919440313139 25.0
5750.433424159515 10128.668878896136 -1983.1978121851348 25.0
5137.6665570199675 9796.787037419952 -2093.321304862634 25.0
4759.473179996776 9273.028580904986 -2032.5529930051916 25.0
4196.312559333038 8963.35125518188 -2204.582762498122 25.0
3619.7995935308286 8635.953955135454 -1983.0350047382285 25.0
3220.766390769223 8105.599471263938 -2007.8769726028017 25.0
2779.019973043007 7647.3770617934315 -1654.6314753180084 25.0
2300.8937613763183 7235.732577267231 -1698.4782266336388 25.0
1720.060005219797 6828.758537550773 -1326.516071871511 25.0
1286.8492070492016 6400.891211167939 -1016.9431659569332 25.0
778.0493400197008 5933.484942054148 -642.3238926905772 25.0
477.7895726715641 5566.160465380313 -67.5987496982638 25.0

8779.261611578839 13146.41970002624 -87.93802468234526 25.0
8342.14218067303 12787.92288972698 -550.8113939435447 25.0
7903.305021945156 12321.6169148162 -942.0047893425078 25.0
7532.708365290801 11942.157248977703 -1298.1567773152183 25.0
6908.028941893008 11579.833709779085 -1525.3761622920879 25.0
6490.7543782761395 11094.521153679849 -1689.758703210721 25.0
6012.640594164221 10704.576586571575 -1879.19021548225 25.0
5499.9083485346555 10317.077604183025 -2054.6685212459097 25.0
5041.748647344787 9867.599348153635 -2087.153700118632 25.0
4693.305844352941 9404.62266663286 -2092.761890438358 25.0
